Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10036710,Asia,Asia,0.8125280490580313,6.342213492553387e-06,1.4696976942658785e-05,0.005381339356590879,3.518535304175375e-07,0.005713482583945892,5.7278877285509967e-05,0.1762984590801808
SRR10049381,UK,UK,0.06657585812959274,0.043018267347339816,0.1810558877027346,0.09070208854519118,0.14390932084371016,0.21503358045121695,0.01804852527720487,0.2416564717030098
SRR10049400,C. Europe,UK,0.11387624023137463,0.039046044398647506,0.1497741950872559,0.06613085132979278,0.10399127241673009,0.18653403656245743,0.03237786087180756,0.30826949910193396
SRR10049401,UK,UK,0.060052514648590426,0.04254946102698284,0.17517373436441047,0.08079927446796442,0.1247939918664742,0.20836001502846374,0.017374647893918616,0.2908963607031953
SRR10049409,M. East,M. East,0.002325126470047861,0.0021895100780031707,0.02202680490571473,0.7298567379719131,0.03584993471105813,0.1640803147813219,0.0010572994645917393,0.042614271617349556
SRR10049439,M. East,M. East,0.0021589107773977447,0.002169698461665924,0.02169359709824732,0.7359120886791848,0.03337307633210744,0.16243195612145012,0.001063931397478437,0.041196741132468226
SRR10049441,S. Europe,N. Africa,0.009361640991523371,0.010511455468432528,0.09577628166298267,0.1633624672399215,0.400856927821795,0.25209862678638184,0.0033223966999392936,0.06471020332902386
SRR10049442,Asia,UK,0.08042444512188418,0.06674368465599,0.1456541337782658,0.1246467560731507,0.09433962291656756,0.22125694038829888,0.038515116396356026,0.22841930066948674
SRR10053389,UK,UK,0.06235510513353948,0.041228547198032185,0.1794734226774437,0.08325925924332891,0.12612328832272257,0.19458936596139909,0.017255817115067486,0.2957151943484666
SRR10053390,UK,UK,0.061892045315415305,0.04012798274061733,0.18009334383708017,0.08445756252138296,0.13004516369936236,0.2013303476607012,0.018304656697281613,0.28374889752815896
SRR10054170,UK,UK,0.07679794834875388,0.04069486382155354,0.18722116966681407,0.07973359526821797,0.13983470823168598,0.20028246249771356,0.01684314146233994,0.258592110702921
SRR10054197,UK,UK,0.05909859212287849,0.03246016378409319,0.1677671454630016,0.08210754743771591,0.12081231252690544,0.19477164499203312,0.01795032052704301,0.32503227314632926
SRR10054264,C. Europe,UK,0.06498980932572868,0.04353993277725885,0.162056960583339,0.0904979437773396,0.11624431775864374,0.22223028360300198,0.018991557125400314,0.2814491950492878
SRR10054429,UK,UK,0.07935188752700767,0.03667328712745766,0.16727727104580625,0.08267299482133585,0.1157880183543299,0.19974515716701674,0.01822829723486753,0.3002630867221785
SRR10054491,UK,UK,0.0626469364015262,0.0405851405502699,0.18099943255156314,0.08675035303142578,0.11752153769752267,0.18553229180791064,0.01733837335487647,0.30862593460490517
SRR10054518,UK,M. East,0.0023871925727517057,0.0023299278591475975,0.02200488916370005,0.5242758844768869,0.04119537676966739,0.34575582163039303,0.0014142034150690882,0.06063670411238414
SRR10054519,UK,M. East,0.05311322837774563,0.031898799909581554,0.12067142386964032,0.3887604064362209,0.08828644549235486,0.12184166528903466,0.015461290397506107,0.17996674022791598
SRR10054528,Asia,Asia,0.9033853853029925,0.0043361322284014075,0.02942252378121059,0.015587683577890319,0.03146737003049449,0.004138843443591201,0.001043160604019373,0.010618901031400065
SRR10054606,UK,UK,0.06347418180531095,0.042042573819910084,0.18066640566243625,0.08683441153961974,0.13607371180562908,0.20531614557630684,0.017633227262111174,0.2679593425286759
SRR10054609,UK,UK,0.05871414265414188,0.04396077106581103,0.16292492108616627,0.08455145288788239,0.12399939323826485,0.23997361328417938,0.016369778061083366,0.2695059277224708
SRR10054685,UK,UK,0.07751405270887501,0.036954178708644536,0.1718598262995761,0.08138853961914906,0.11470220573029849,0.20428312304045165,0.018139781805256466,0.29515829208774874
SRR10054690,UK,UK,0.06347418180531078,0.04204257381991012,0.18066640566243572,0.08683441153961978,0.1360737118056289,0.205316145576307,0.017633227262111157,0.26795934252867665
SRR10062481,UK,UK,0.046224003155504095,0.10937293580715186,0.14527407881773316,0.06030110357755167,0.0488100548476486,0.1130026327236995,0.011831600132715376,0.46518359093799566
SRR10075147,UK,UK,0.060400869883974195,0.03921009283999077,0.17797255544373852,0.08023697682176048,0.12038306308234888,0.19287096640536852,0.017219078720175772,0.3117063968026429
SRR10075149,UK,UK,0.06277756602113821,0.04076154772393745,0.18306303288527864,0.08350514639690662,0.1245828365207424,0.190546206266107,0.017143882672661356,0.29761978151322843
SRR10075151,UK,UK,0.06277756602113821,0.04076154772393745,0.18306303288527864,0.08350514639690662,0.1245828365207424,0.190546206266107,0.017143882672661356,0.29761978151322843
SRR10082993,UK,Asia,0.7936447714049978,0.021982092176251074,0.013437798082348866,0.058409018815506523,0.06296756963138325,0.013354484209402988,0.008372740531015327,0.027831525149094285
SRR10082994,C. Europe,C. Europe,0.09830711414791492,0.077439546237544,0.32493784735742104,0.09640206704365803,0.08369156724442504,0.15846595979202557,0.01312259152733036,0.1476333066496811
SRR10082995,UK,UK,0.062121453805467616,0.04202077823582137,0.17579554406839412,0.08557864782800302,0.12820263898979178,0.21247062979887893,0.017138314033885584,0.2766719932397576
SRR10082996,C. Europe,UK,0.06237420485996429,0.046305269613440996,0.1938653664189146,0.08628198860658878,0.14254584386552266,0.20019706766884734,0.017723143834203224,0.25070711513251814
SRR10082997,M. East,M. East,5.377623208601677e-07,1.079548943327065e-05,0.00018037764184249347,0.995214862445685,1.9990703002648413e-06,3.40348274967781e-05,7.979915627580539e-05,0.004477593606645603
SRR10083519,S. Europe,UK,0.06122155030364135,0.03989604410655883,0.17818603892006346,0.08630688630174085,0.12402186909773262,0.20371924383902787,0.01745766878331215,0.28919069864792274
SRR10083520,S. Europe,S. Europe,0.06043353897258435,0.048771706801797814,0.1503309290479378,0.07416613479003502,0.14711984078664833,0.2615573334928506,0.029325163709430203,0.22829535239871598
SRR10083523,UK,UK,0.05997892787556132,0.03904586255809518,0.17672590555289533,0.0825006983034621,0.11481574564887453,0.19233668878294968,0.017023631015190836,0.3175725402629709
SRR10083524,UK,UK,0.04775614548554501,0.06479153254349052,0.15066619345356602,0.07040723086147155,0.09538640176504612,0.24643649217907232,0.02465983116284629,0.2998961725489622
SRR10083525,M. East,UK,0.06302006209286534,0.045325539687496676,0.1680842545976709,0.06852059709505233,0.17516915257454138,0.18656488301306226,0.016319172708784968,0.2769963382305262
SRR10083526,UK,UK,0.07799817779220561,0.036801803353330526,0.16269261552650033,0.08311000432395894,0.11597735543919181,0.2061216011034281,0.018158420951051312,0.2991400215103334
SRR10083527,M. East,M. East,0.002624854785173073,0.0026376780782795396,0.025513617211105684,0.6439484324955111,0.04339577718802144,0.23311745617774382,0.0012511253770624237,0.04751105868710298
SRR10083528,M. East,M. East,6.428432945496825e-06,3.61208210647888e-06,0.0010615733404751308,0.9800748343513761,1.3662546436053236e-05,0.00011173460724145116,1.7028675842454433e-05,0.018711125963576904
SRR10083530,M. East,M. East,4.5419113875601313e-07,1.1103298482151422e-05,0.0001872522083977245,0.9949326577142706,2.2292297934690595e-06,4.5137904084750706e-05,0.00011157008280544988,0.00470959537102701
SRR10083532,UK,UK,0.04785376292241498,0.06551896962898453,0.15308635831546388,0.07063838388625297,0.09564163449554633,0.24226677190762858,0.02474498086747997,0.30024913797622865
SRR10083534,S. Europe,UK,0.0631225622267587,0.04192744988954613,0.17966214740355485,0.08941429067581377,0.12996975348480716,0.20504556661241066,0.01745846647754378,0.27339976322956494
SRR10083535,UK,UK,0.08674913950621718,0.04456859923688692,0.1875828505173922,0.09131361653096876,0.12480995469795333,0.1618217836098794,0.01201206689645953,0.29114198900424276
SRR10118789,C. America,UK,0.06204385990747016,0.04161232161031022,0.17930544092747167,0.08309233890240861,0.12617508509407646,0.19465451704716646,0.017168066841969944,0.29594836966912635
SRR10118809,UK,C. America,0.045749929735612704,0.46767514488251505,0.09231539259336959,0.02691758480984548,0.12814914014786172,0.0458525606752988,0.1483355727901778,0.045004674365318846
SRR10118810,UK,UK,0.07731669770912925,0.03678250816044213,0.1709404814632121,0.0811745748844168,0.11414413295411126,0.20335871003802786,0.018072211563735188,0.2982106832269254
SRR10118811,UK,UK,0.054906931894401295,0.03627461126011704,0.16079345217660362,0.06748199759916908,0.1037711563126677,0.25269849373882064,0.0177352684931855,0.306338088525035
SRR10118816,M. East,N. Africa,0.009964759258607674,0.010173932108089324,0.10495178182442327,0.16886063515621658,0.369159313606517,0.2624856420375252,0.0039898013137603175,0.07041413469486058
SRR10118817,UK,UK,0.059118663846985046,0.04263900115340113,0.19675305214054703,0.08629191740347701,0.10002637926504329,0.18466612824402115,0.01709066913818285,0.31341418880834254
SRR10118818,UK,UK,0.060400869883974195,0.03921009283999077,0.17797255544373852,0.08023697682176048,0.12038306308234888,0.19287096640536852,0.017219078720175772,0.3117063968026429
SRR10121278,M. East,N. Africa,0.011433575153172332,0.015085320147089475,0.07726018941681728,0.2693802743325152,0.29544573660074547,0.2776376157375948,0.0076272874238070675,0.04613000118825839
SRR10121279,UK,UK,0.0789027179275522,0.08317566096954945,0.11499365746037693,0.11598717759927546,0.12196189404208324,0.1881640939657602,0.01495938403812326,0.28185541399727926
SRR10138407,UK,UK,0.06318681896840476,0.04122948907013379,0.1791517060749769,0.08298433560279372,0.12531625283723663,0.19687559051234596,0.01723897225681522,0.294016834677293
SRR10138410,UK,Asia,0.7301064402724055,5.572197459544356e-06,1.6733293121882556e-06,0.005560171805872451,2.9136226194082422e-08,0.0008988212389454738,4.4556145005715726e-05,0.26338273587477284
SRR10138413,UK,UK,0.05997892787556132,0.03904586255809518,0.17672590555289533,0.0825006983034621,0.11481574564887453,0.19233668878294968,0.017023631015190836,0.3175725402629709
SRR10138418,UK,UK,0.0640780449286434,0.0425404143203789,0.18348052431926612,0.08836990549825065,0.13794389117846384,0.20149461317085168,0.01763873479815793,0.26445387178598756
SRR10138419,S. Europe,S. Europe,0.04986576608193906,0.07275660635121384,0.1510896475827222,0.07727040620532086,0.11064951447910126,0.26341643406843535,0.025376779591286786,0.2495748456399807
SRR10138421,UK,UK,0.06391239952412922,0.04041020525096115,0.18145583446016944,0.08334302298246053,0.12638378528556005,0.18753094367590012,0.016947208092746874,0.30001660072807257
SRR10139418,N. Africa,N. Africa,0.010181145633919917,0.009759897655299004,0.1018039417654181,0.16902289872433005,0.4162550943186142,0.2247131382175787,0.004241036020777176,0.06402284766406287
SRR10139419,UK,UK,0.06410896456749597,0.04259506839907927,0.1821824332376686,0.08838216448807039,0.1382147671276924,0.20207910571904103,0.017644034680763716,0.2647934617801886
SRR10139420,UK,UK,0.07146937356432412,0.032490840649732976,0.18604994600600683,0.09147275794887309,0.10488081208835719,0.17440785047281634,0.016555221785839052,0.3226731974840504
SRR10198851,UK,UK,0.061207857060358084,0.039900256830790876,0.1781867669043314,0.0863368771958144,0.12402850673775274,0.20376964993517288,0.017454655743698366,0.28911542959208125
SRR10212131,M. East,M. East,0.0022375085293292888,0.0021951597011853874,0.021732797905266273,0.7320210984466934,0.03390923675064896,0.1644054822551275,0.0010580140158726093,0.04244070239587656
SRR10212134,C. Europe,S. Europe,0.07412985853711908,0.03563134043068217,0.16375760091915575,0.07610314834822215,0.12471806151326788,0.2619684394434967,0.020980638427817142,0.2427109123802392
SRR10212140,S. Europe,N. Africa,0.00962069751878183,0.009589603294600483,0.10516489073773387,0.18205065837369602,0.38143318361289924,0.24159433475358152,0.0035958949438109028,0.06695073676489606
SRR10212146,UK,M. East,0.0017888261536805274,0.0036367183800845764,0.019440328185169678,0.6722939599028159,0.041830101959352405,0.2136182601625334,0.0010569413067877227,0.046334863949575825
SRR10212148,M. East,M. East,0.002481314781650572,0.002524337531026071,0.023877695597040505,0.6541585663495266,0.041588712864515036,0.22732082365056794,0.001192790692114789,0.046855758533558584
SRR10212165,UK,UK,0.06534376693658028,0.0424120713771188,0.16390234128630135,0.0876913635418304,0.11769212702085567,0.20341895076962022,0.017012097680693148,0.30252728138700025
SRR10212166,UK,UK,0.08486299217246036,0.043525176693400607,0.18562800760295606,0.08723352116793484,0.11529320656993992,0.1524141061859378,0.011685191703476136,0.3193577979038943
SRR10212174,UK,UK,0.0789027179275522,0.08317566096954945,0.11499365746037693,0.11598717759927546,0.12196189404208324,0.1881640939657602,0.01495938403812326,0.28185541399727926
SRR10212179,UK,UK,0.07890271792755243,0.08317566096954947,0.11499365746037733,0.1159871775992756,0.1219618940420833,0.18816409396575998,0.01495938403812327,0.28185541399727854
SRR10212183,UK,UK,0.07936109586086511,0.037080557912702566,0.16344172144154742,0.0828611397540016,0.11760875219250656,0.2026737280388495,0.018407696145503357,0.298565308654024
SRR10212184,UK,UK,0.1273166166474042,0.051775161313185894,0.14861202863333778,0.06734836247344035,0.1046897779606409,0.16705905939275673,0.03165967391483491,0.30153931966439934
SRR10212185,UK,M. East,0.002470561940481732,0.0025111055822610627,0.02382651425171522,0.6554042712776648,0.041297562153573684,0.22671659999595564,0.0011868658564701754,0.04658651894187777
SRR10212194,Asia,Asia,0.9039797878098528,0.0043315822997649035,0.029782612407122256,0.015232175525243308,0.029733595883151217,0.003987490614009676,0.0010380105595226724,0.011914744901333235
SRR10212196,C. Europe,C. America,0.05158307695897641,0.37930540321482453,0.1379643593415267,0.04492570913869263,0.20737363873801926,0.07051401410603732,0.06008475147227181,0.048249047029651326
SRR10212207,UK,Asia,0.39794295113009703,0.1834134261045497,0.039502478701931805,0.19966400981618063,0.05077531924685703,0.03605740512559458,0.024149850586210643,0.06849455928857871
SRR10212218,UK,UK,0.06359489292080264,0.04108077802069649,0.19019452552525218,0.08465262390437989,0.1269253466905284,0.19821702916387393,0.017524633021174296,0.2778101707532923
SRR10219456,UK,UK,0.061812412253373875,0.039766276146771126,0.17822888276243218,0.08572250244948572,0.12361404282761505,0.20427193522098952,0.017467076041447274,0.28911687229788524
SRR10228110,UK,UK,0.06352012302839398,0.04479641110655869,0.18306589049289793,0.0882924235091432,0.15131644584605775,0.22163242721538653,0.016985430977081644,0.23039084782448033
SRR10228111,UK,S. Europe,0.018377362842086784,0.028006673024858784,0.20861166969250752,0.05787474134038435,0.07261005008014228,0.30369500230828617,0.030132138309989995,0.28069236240174406
SRR10228112,UK,UK,0.08573484749170379,0.0353571293699204,0.12858648546651133,0.05900764861741165,0.10824326003616092,0.2010335498736992,0.01494025849215777,0.367096820652435
SRR10228115,UK,UK,0.05003687161119387,0.046551273827187836,0.1421059803641763,0.07278006669079895,0.1055122838296591,0.2642087722683267,0.024957389091150337,0.2938473623175069
SRR10228118,UK,UK,0.05001524167444986,0.04655486641164461,0.14208159209334945,0.07284635332712834,0.10550495272043148,0.2642791467838643,0.024959330846788436,0.29375851614234355
SRR10228120,S. Europe,Asia,0.5800864504361365,0.024558458415413816,0.048579686380157146,0.08373258606441264,0.16032335555260188,0.02284829819594187,0.0037458097655505133,0.07612535518978554
SRR10228123,UK,UK,0.07469230279067335,0.03522327525122491,0.17042723750892352,0.07519136549353406,0.11447454082338471,0.20294453029897414,0.020123122572860492,0.306923625260425
SRR10228125,UK,UK,0.04726829925975395,0.06497778167147292,0.15369863999141822,0.0700537428619004,0.09487751561010102,0.24407844719252572,0.024754116563032964,0.30029145684979475
SRR10228126,M. East,S. Europe,0.05769832473480546,0.0378570582875866,0.16253903737704356,0.0762212418080417,0.11557842274266728,0.27425443825577805,0.018231949535762917,0.2576195272583144
SRR10228129,UK,M. East,0.002624854785173073,0.0026376780782795396,0.025513617211105684,0.6439484324955111,0.04339577718802144,0.23311745617774382,0.0012511253770624237,0.04751105868710298
SRR10228130,UK,UK,0.06030879726914715,0.039149887299021906,0.1776539808786233,0.08005621209626908,0.12021213061410832,0.19258321363192202,0.017218137163150928,0.3128176410477572
SRR10228139,UK,UK,0.06263199235311138,0.040670752486991146,0.18219582812446455,0.08429554008306901,0.12380900326569028,0.19090650173261803,0.01714438417790802,0.29834599777614745
SRR10228144,UK,UK,0.06534376693658028,0.0424120713771188,0.16390234128630135,0.0876913635418304,0.11769212702085567,0.20341895076962022,0.017012097680693148,0.30252728138700025
SRR10228147,M. East,M. East,0.002481314781650572,0.002524337531026071,0.023877695597040505,0.6541585663495266,0.041588712864515036,0.22732082365056794,0.001192790692114789,0.046855758533558584
SRR10228157,UK,UK,0.06277756602113821,0.04076154772393745,0.18306303288527864,0.08350514639690662,0.1245828365207424,0.190546206266107,0.017143882672661356,0.29761978151322843
SRR10228161,UK,Asia,0.4816316142503404,0.06819794454734722,0.030775401430007555,0.2745578940056236,0.03967789200528177,0.018173556707962855,0.012474480063325025,0.07451121699011147
SRR10228165,UK,UK,0.06534376693658028,0.0424120713771188,0.16390234128630135,0.0876913635418304,0.11769212702085567,0.20341895076962022,0.017012097680693148,0.30252728138700025
SRR10228166,UK,S. Europe,0.016508983306151727,0.06227384641620193,0.17736357549377776,0.041073236501666555,0.16996781578358444,0.2880230944715642,0.03644964255052572,0.20833980547652767
SRR10228170,UK,S. Europe,0.061446864021638806,0.04080032294377065,0.16936199097352653,0.0852359342535613,0.1351141663355494,0.25231380287929717,0.016980685973881637,0.23874623261877462
SRR10228172,UK,UK,0.05758009725840951,0.04596681074904132,0.16921856989400377,0.06874735033697126,0.11631711141942233,0.18408687971744042,0.02954244277788865,0.3285407378468227
SRR10228501,UK,UK,0.06140933851319815,0.03991023293134992,0.1779050982483086,0.0832293769275934,0.12931213888830395,0.20809512089360255,0.01759369909172203,0.2825449945059215
SRR10228502,C. America,UK,0.06196099337564063,0.041509796184507744,0.17762408606149507,0.08265194390654708,0.12567941017824433,0.1982071076264838,0.017147914183470718,0.2952187484836108
SRR10228505,UK,M. East,0.002481314781650572,0.002524337531026071,0.023877695597040505,0.6541585663495266,0.041588712864515036,0.22732082365056794,0.001192790692114789,0.046855758533558584
SRR10228511,UK,M. East,0.0022634044454819227,0.0022282415378971432,0.022360652902741297,0.7265725458426122,0.03435405543877384,0.16821468901629333,0.0010680025135269065,0.0429384083026733
SRR10228513,UK,UK,0.06240296919259079,0.0412625279549184,0.17967297323567405,0.083367101637791,0.12632336972841823,0.19434181773805512,0.017238714709142143,0.2953905258034102
SRR10228523,S. Europe,N. Africa,0.008527322382830231,0.007002054742131891,0.0781836341423084,0.15322826891898916,0.5178830925821374,0.1709448182164902,0.0038492635482223958,0.06038154546689029
SRR10231896,UK,M. East,0.15843757431177516,0.05857680361600332,0.08542304227245336,0.29023609047831095,0.20034861125170655,0.051925362908433276,0.008881099554948929,0.14617141560636843
SRR10231910,UK,UK,0.06332563297915873,0.04209184704554535,0.18070714712093994,0.0869087162711741,0.13628928567378443,0.2049717620732347,0.01762199594667674,0.2680836128894861
SRR10231914,UK,UK,0.06326663721205346,0.039955497588470335,0.17168404175641497,0.08064604560336587,0.12772037910883177,0.20392016180948083,0.017130951180087915,0.2956762857412949
SRR10231920,UK,C. Europe,0.00024028381657991793,0.0014353511445854732,0.8982919093855295,0.016504279977077443,0.004802290448187102,0.05146493144599161,0.007849218193976607,0.01941173558807215
SRR10231923,UK,M. East,0.0031321745189548276,0.002387316141931864,0.02486024085168643,0.5141987183452497,0.04765205841324839,0.34578520893603576,0.0014833874372663204,0.06050089535562677
SRR10231927,UK,M. East,0.002624854785173073,0.0026376780782795396,0.025513617211105684,0.6439484324955111,0.04339577718802144,0.23311745617774382,0.0012511253770624237,0.04751105868710298
SRR10235680,UK,UK,0.06051262665754094,0.03890866357983229,0.17839705700761668,0.07892610822178221,0.11824952057551974,0.2001683962967539,0.01733347487264028,0.30750415278831406
SRR10235681,C. Europe,C. America,0.07948113859725991,0.36411911458610957,0.11288011632954882,0.035951397144184195,0.15862760307977844,0.06804007062907928,0.11549811972004705,0.0654024399139926
SRR10235683,UK,UK,0.06534376693658028,0.0424120713771188,0.16390234128630135,0.0876913635418304,0.11769212702085567,0.20341895076962022,0.017012097680693148,0.30252728138700025
SRR10235684,UK,UK,0.06534376693658028,0.0424120713771188,0.16390234128630135,0.0876913635418304,0.11769212702085567,0.20341895076962022,0.017012097680693148,0.30252728138700025
SRR10235685,UK,UK,0.06166438296301263,0.04317648584664153,0.18039039759456668,0.08225404791437549,0.12485923109445707,0.19949918263591326,0.017141387842222768,0.29101488410881055
SRR10235686,UK,S. Europe,0.05016824364274916,0.08513036387656377,0.159998462234113,0.07042988536112783,0.1015687106010147,0.262981889564832,0.02935824225847925,0.24036420246112028
SRR10235687,S. Europe,S. Europe,0.06807558556365523,0.03282778844045684,0.1519046117431691,0.06963738648076026,0.10384997373749101,0.3381090329781987,0.019627822198183948,0.21596779885808487
SRR10235688,C. Europe,S. Europe,0.07553797883913584,0.035922329690618746,0.16238243302729904,0.07702956052513621,0.12561932828735242,0.2593130149204898,0.02103816677606685,0.24315718793390115
SRR10235689,UK,UK,0.07533618060776658,0.03511761354728983,0.17026777963547848,0.07567284910136803,0.1147536162893825,0.20325624556843264,0.020090532414969945,0.30550518283531214
SRR10236629,UK,C. Europe,0.058231482451892504,0.031912376871792686,0.42040157564615327,0.0892545072206208,0.0667915724290126,0.13746800668561632,0.02615832131805301,0.16978215737685876
SRR10236630,UK,UK,0.060400869883974195,0.03921009283999077,0.17797255544373852,0.08023697682176048,0.12038306308234888,0.19287096640536852,0.017219078720175772,0.3117063968026429
SRR10236631,C. Europe,UK,0.062274895703272555,0.0376786870129432,0.16959809929678385,0.08753895749539717,0.12823818970904363,0.21924846126935163,0.020629737317524554,0.27479297219568344
SRR10236637,UK,UK,0.059308172068368636,0.038914196804302074,0.1726925598980175,0.0822968573347464,0.1245325454456871,0.19400581170491848,0.01714926473440123,0.3111005920095587
SRR10247128,UK,UK,0.06273891175180638,0.04074633984778872,0.1831350576801828,0.08349206224760546,0.1245593079318019,0.1906695640256148,0.01716603099074169,0.29749272552445827
SRR10247132,UK,UK,0.05936232471126461,0.038891690834158096,0.17259750238908864,0.0822106060564175,0.1244692132652255,0.19388538636198466,0.017163940264173547,0.31141933611768746
