Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10019743,UK,UK,0.0,0.04,0.0,0.00114742506249575,0.00026811812392731906,0.21793603130926062,0.0,0.7406484255043162
SRR10031159,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.06297560724211562,0.0,0.9352014570929791
SRR10031166,UK,UK,0.0019268465191472144,0.0,0.01,0.00018609439513317432,0.03,0.03206571167560498,0.0,0.9258213474101147
SRR10031294,S. Europe,S. Europe,0.0,0.0,0.022834374013403925,0.0429277312805663,0.12021586293947766,0.40777330608756995,0.0,0.40624872567898207
SRR10031296,C. Europe,S. Europe,0.0,0.0,0.0017286583957736854,0.022387291580201016,0.3492157722370532,0.3744600004734559,0.0,0.2522082773135162
SRR10031299,UK,UK,0.0,0.03,0.0,0.00114742506249575,0.00026811812392731906,0.10746562274467643,0.0,0.8611188340689003
SRR10036697,UK,UK,0.0010793938267522857,0.0,0.010430904140001706,0.10916291466404314,0.0011017755595224242,0.15275093332569512,0.0,0.7254740784839854
SRR10036705,UK,UK,0.00240912280248854,0.0,0.012362962746918879,0.05622401850912608,0.002237911209277576,0.18579994005377212,0.0,0.7409660446784168
SRR10036709,UK,UK,0.0010793938267522857,0.0,0.010430904140001706,0.10873237732612882,0.0011017755595224242,0.1397371311575127,0.0,0.7389184179900821
SRR10036710,Asia,Asia,0.4999920559799878,0.0,0.0,0.05,0.01,0.01,0.14,0.2900079440200122
SRR10049381,UK,UK,0.03051265166531119,0.0,0.020278011752719968,0.024457694989428493,0.0013698936834497433,0.06920007540464257,0.0,0.8541816725044482
SRR10049400,C. Europe,UK,0.0019268465191472144,0.0,0.0005290816207348251,0.0024958585258162778,0.0,0.032914370968187695,0.0,0.962133842366114
SRR10049401,UK,UK,0.0019268465191472144,0.0,0.0005290816207348251,0.0020733986505972503,0.01,0.029053825340384788,0.0,0.956416847869136
SRR10049409,M. East,M. East,0.0,0.0,0.0,0.9297129679166641,0.0,0.0,0.0,0.07028703208333584
SRR10049439,M. East,UK,0.0,0.0,0.0,0.45951089360852626,0.0,0.08,0.0,0.4604891063914737
SRR10049441,S. Europe,S. Europe,0.0005667421614410961,0.0,0.0556925228428258,0.13803894945213624,0.0006721404539630438,0.6113768076825407,0.0,0.19365283740709324
SRR10049442,Asia,UK,0.031460477571475146,0.0,0.007804871422225536,0.04753761021950538,0.021350538559549846,0.21451460030856764,0.04,0.6373319019186765
SRR10053389,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.0307561661789131,0.0,0.9674208981561816
SRR10053390,UK,UK,0.0019268465191472144,0.0,0.0,0.00040770737315853634,0.0,0.009402037759720039,0.0,0.9882634083479742
SRR10054170,UK,UK,0.000893735410034045,0.0,0.01607323295963267,0.016971860767630645,0.0013201992336150077,0.11624960412031372,0.0,0.8484913675087741
SRR10054197,UK,UK,0.0019268465191472144,0.009875712066286896,0.0,0.00040770737315853634,0.0,0.029842549816574707,0.0,0.9579471842248327
SRR10054264,C. Europe,UK,0.0009478259061639516,0.0,0.01696360955737021,0.04456434239814857,0.001350538559549844,0.10720786390768494,0.0,0.8289658196710825
SRR10054429,UK,UK,0.017412314711511275,0.0,0.0,0.0007526239522237253,0.0,0.016707445984026435,0.0,0.9651276153522388
SRR10054491,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.037942013946070524,0.0,0.9602350503890241
SRR10054518,UK,M. East,0.0,0.0,0.0,0.6694425420576983,0.0,0.04,0.0,0.29055745794230176
SRR10054519,UK,M. East,0.02,0.009875712066286896,0.041196609527014164,0.6612559878459571,0.0,0.07843970926476866,0.0,0.18923198129597324
SRR10054528,Asia,Asia,0.9699920559799878,0.0,0.01,0.002201837441963001,0.0,0.0047915633452044575,0.0,0.01301454323284471
SRR10054606,UK,UK,0.0,0.0,0.016753385122850767,0.025544362253116876,0.001182155339793969,0.17608879520503623,0.0,0.7804313020792022
SRR10054609,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.13247465585287008,0.0,0.8671176367739715
SRR10054685,UK,UK,0.0,0.0,0.005581505852089283,0.01342379886316874,0.0008033181096602691,0.09514515730048652,0.0,0.885046219874595
SRR10054690,UK,UK,0.0,0.0,0.006753385122850768,0.01041827172799153,0.001182155339793969,0.055419956298407735,0.0,0.926226231510956
SRR10062481,UK,UK,0.0,0.0,0.03,0.0008953489418709551,0.0,0.021974985964939436,0.0,0.9471296650931896
SRR10075147,UK,UK,0.0019268465191472144,0.0,0.0005290816207348251,0.0020733986505972503,0.0,0.02875293493511272,0.0,0.966717738274408
SRR10075149,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.016431804787152754,0.0,0.9831604878396887
SRR10075151,UK,UK,0.01,0.0,0.0,0.00022161297802536205,0.0,0.014818595674558463,0.0,0.9749597913474162
SRR10082993,UK,Asia,0.6,0.0,0.0,0.15151207582666837,0.03,0.02555733568074314,0.01,0.18293058849258848
SRR10082994,C. Europe,UK,0.010566742161441095,0.0,0.020543609828321055,0.38047565859978094,0.0,0.08819661726137312,0.0,0.5002173721490838
SRR10082995,UK,UK,0.000893735410034045,0.0,0.01607323295963267,0.016971860767630645,0.0013201992336150077,0.07213656998551608,0.0,0.8926044016435715
SRR10082996,C. Europe,UK,0.0005667421614410961,0.06,0.03588673784620315,0.007245312390661716,0.017491423119706927,0.13810785059014755,0.0,0.7407019338918396
SRR10082997,M. East,M. East,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.08
SRR10083519,S. Europe,UK,0.01240912280248854,0.01,0.011543067527204949,0.051795761275999865,0.002237911209277576,0.1752803668405981,0.0,0.7367337703444311
SRR10083520,S. Europe,S. Europe,0.0,0.0,0.0009515590801463503,0.0217073296790271,0.04021586293947764,0.7480400764014736,0.0,0.1890851718998754
SRR10083523,UK,UK,0.00240912280248854,0.0,0.01553091470472363,0.029329284180710093,0.002237911209277576,0.12646587236383894,0.0,0.8240268947389612
SRR10083524,UK,UK,0.0019268465191472144,0.0,0.0,0.010644072853244391,0.0,0.02483035099702665,0.0,0.9625987296305819
SRR10083525,M. East,UK,0.02,0.01,0.011931774070054645,0.0037315707599737268,0.13,0.07908545693483797,0.02,0.7252511982351336
SRR10083526,UK,UK,0.00038108374472285554,0.01,0.008201151829081649,0.00819161925967375,0.0011367663934681077,0.24753775488713528,0.01,0.7145516238859183
SRR10083527,M. East,M. East,0.0,0.0,0.0,0.8097049227821881,0.0,0.02,0.0,0.1702950772178119
SRR10083528,M. East,M. East,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.06
SRR10083530,M. East,M. East,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
SRR10083532,UK,UK,0.0019268465191472144,0.0,0.0,0.010644072853244391,0.0,0.02557957505705886,0.0,0.9618495055705496
SRR10083534,S. Europe,S. Europe,0.0,0.0,0.13072813428215677,0.0639309405853493,0.016558877503945437,0.4791567465039994,0.0,0.309625301124549
SRR10083535,UK,UK,0.01240912280248854,0.0,0.011543067527204949,0.04388188269405026,0.002237911209277576,0.13754382986983354,0.0,0.7923841858971453
SRR10118789,C. America,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.035266106610992234,0.0,0.9629109577241024
SRR10118809,UK,UK,0.0005126516653111895,0.06,0.04141582816249728,0.003246085755173559,0.24018773834365578,0.0510611380956252,0.02,0.583576557977737
SRR10118810,UK,UK,0.0,0.0,0.025146561182930766,0.013034693058851363,0.0008033181096602691,0.08513895643303629,0.0,0.8758764712155213
SRR10118811,UK,UK,0.009311523437499998,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.02386232836931626,0.0,0.9650032125282785
SRR10118816,M. East,UK,0.0,0.0,0.010777099315627335,0.3796288122061951,0.08035257283764574,0.14516202998905364,0.0,0.3840794856514782
SRR10118817,UK,UK,0.03873113321769264,0.01,0.0,0.022771558800824678,0.00026811812392731906,0.06017563144960051,0.0,0.8680535584079547
SRR10118818,UK,UK,0.0019268465191472144,0.0,0.0005290816207348251,0.0024958585258162778,0.0,0.035250583891136354,0.0,0.9597976294431655
SRR10121278,M. East,UK,0.0,0.0,0.05077709931562733,0.3506799619011739,0.020352572837645737,0.12631342863680653,0.0,0.4518769373087465
SRR10121279,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.007173940311589788,0.0,0.9924183523152518
SRR10138407,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.04460238037486564,0.0,0.953574683960229
SRR10138410,UK,UK,0.12,0.01,0.0,0.0,0.06,0.03,0.03,0.75
SRR10138413,UK,UK,0.00240912280248854,0.0,0.013276053863850222,0.03381660554939369,0.002237911209277576,0.18674284962501791,0.0,0.7615174569499719
SRR10138418,UK,UK,0.000893735410034045,0.0,0.007827431848618399,0.01904230342137746,0.0016186566834771629,0.1071868229682515,0.0,0.8634310496682416
SRR10138419,S. Europe,UK,0.0,0.0,0.014344480899247246,0.2728981210366557,0.05800986960085756,0.12828148469328338,0.0,0.5264660437699561
SRR10138421,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.07800809483196541,0.0,0.920168969503129
SRR10139418,N. Africa,S. Europe,0.0,0.0,0.041728658395773686,0.10183297430305187,0.17056843577712336,0.4504298343058381,0.0,0.2354400972182129
SRR10139419,UK,UK,0.000893735410034045,0.0,0.007827431848618399,0.03088511316753568,0.0016186566834771629,0.11786311606824261,0.0,0.8409119468220922
SRR10139420,UK,UK,0.0,0.02,0.024870700759599833,0.035329158558601685,0.020615579766004494,0.1754588581365088,0.0,0.7237257027792849
SRR10198851,UK,UK,0.00240912280248854,0.01,0.012362962746918879,0.05532866956725512,0.002237911209277576,0.18901128164984193,0.0,0.7286500520242178
SRR10212131,M. East,M. East,0.0,0.0,0.0,0.6199167966718668,0.0,0.07,0.0,0.3100832033281331
SRR10212134,C. Europe,S. Europe,0.00038108374472285554,0.0,0.015386297131707869,0.010584466469507503,0.06110864179764624,0.4812022635770763,0.01,0.4213372472793392
SRR10212140,S. Europe,UK,0.0,0.0,0.04095155908014635,0.11083261419512805,0.07021586293947764,0.28636180518004584,0.0,0.49163815860520216
SRR10212146,UK,M. East,0.0,0.0,0.0,0.899861004819327,0.0,0.01,0.0,0.09013899518067305
SRR10212148,M. East,M. East,0.0,0.0,0.0,0.5597232925357916,0.0,0.09,0.0,0.35027670746420847
SRR10212165,UK,UK,0.0,0.0,0.0,0.002972405698018343,0.00026811812392731906,0.02185904145812784,0.0,0.9749004347199264
SRR10212166,UK,UK,0.00240912280248854,0.0,0.01553091470472363,0.02832093746181229,0.002237911209277576,0.12954859056079984,0.0,0.8219525232608982
SRR10212174,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.009059281795359704,0.0,0.9905330108314818
SRR10212179,UK,UK,0.0,0.0,0.0,0.030407707373158534,0.0,0.006965651350249398,0.0,0.962626641276592
SRR10212183,UK,UK,0.0,0.0,0.013919220894063347,0.005626753593906785,0.0005073059599730827,0.12906919148659468,0.0,0.8508775280654619
SRR10212184,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.010569927557471508,0.01,0.9790223650693699
SRR10212185,UK,M. East,0.0,0.0,0.0,0.7992387133024955,0.0,0.02,0.0,0.18076128669750446
SRR10212194,Asia,Asia,0.94,0.0,0.02,0.0,0.0,0.0,0.0,0.04
SRR10212196,C. Europe,UK,0.0,0.08,0.10027586042333093,0.05174017148832194,0.1901877383436558,0.09387634306534225,0.04,0.443919886679349
SRR10212207,UK,UK,0.0,0.02,0.0,0.14,0.03,0.14789788649746582,0.01,0.6521021135025342
SRR10212218,UK,UK,0.0019268465191472144,0.0,0.0005290816207348251,0.0028260226028209755,0.0,0.01626299820745332,0.0,0.9784550510498436
SRR10219456,UK,UK,0.0018964711371773507,0.01,0.013436119558231716,0.03848270073788506,0.002237911209277576,0.13593095454907714,0.0,0.7980158428083511
SRR10228110,UK,S. Europe,0.0,0.0,0.08597808686938682,0.05676543775857376,0.19174244366475932,0.37392561795379714,0.0,0.29158841375348316
SRR10228111,UK,UK,0.0,0.0,0.02,0.00040770737315853634,0.0,0.016231739742408265,0.0,0.9633605528844332
SRR10228112,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.02576273832257433,0.0,0.9738295543042672
SRR10228115,UK,UK,0.0005667421614410961,0.0,0.049482852857420205,0.025896701235671355,0.0004934844499763061,0.13430098176648664,0.0,0.7892592375290043
SRR10228118,UK,UK,0.0005667421614410961,0.0,0.030891559084451604,0.007642909996262365,0.0008130520662936146,0.12512902749527072,0.0,0.8349567091962807
SRR10228120,S. Europe,Asia,0.6399920559799878,0.0,0.0017089947998965454,0.01211244309830309,0.09093390464476514,0.06336831528775091,0.01,0.18188428618929645
SRR10228123,UK,UK,0.00038108374472285554,0.0,0.018477012252412585,0.009036441806124734,0.001324504737123882,0.22025014971120535,0.0,0.7505308077484105
SRR10228125,UK,UK,0.0019268465191472144,0.0,0.0,0.010644072853244391,0.0,0.029451157457889673,0.0,0.9579779231697187
SRR10228126,M. East,UK,0.04189647113717736,0.0,0.09943467068789053,0.13740335345923596,0.0019697930853502573,0.11695215691437146,0.0,0.6023435547159746
SRR10228129,UK,M. East,0.0,0.0,0.0,0.8997129679166642,0.0,0.05,0.0,0.05028703208333584
SRR10228130,UK,UK,0.0,0.0,0.010529081620734826,0.0020733986505972503,0.015052043941201259,0.02633743615015506,0.0,0.9460080396373116
SRR10228139,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.01800316273046192,0.0,0.9815891298963796
SRR10228144,UK,UK,0.0,0.0,0.0,0.0027360402179324892,0.00026811812392731906,0.02971830439798382,0.0,0.9672775372601562
SRR10228147,M. East,M. East,0.0,0.0,0.0,0.6394380148995205,0.0,0.05,0.0,0.31056198510047944
SRR10228157,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.02814980164309368,0.0,0.9714424909837477
SRR10228161,UK,UK,0.03,0.0,0.0034804490997568265,0.05203402826754368,0.011149767584242775,0.056270678589396966,0.04,0.8070650764590597
SRR10228165,UK,UK,0.0,0.0,0.00064824063162296,0.002972405698018343,0.00026811812392731906,0.04426506791648946,0.0,0.9518461676299418
SRR10228166,UK,UK,0.0009478259061639516,0.0,0.006383476875757367,0.021610055442330904,0.002042546442411368,0.1746758625713106,0.0,0.7943402327620258
SRR10228170,UK,UK,0.0,0.0,0.0017286583957736854,0.002387291580201018,0.04056843577712338,0.44744386285369286,0.0,0.5078717513932091
SRR10228172,UK,UK,0.0,0.02,0.0,0.0015548175409780761,0.00026811812392731906,0.04648216760970399,0.0,0.9316948967253907
SRR10228501,UK,UK,0.0019268465191472144,0.0,0.0,0.00022161297802536205,0.01,0.01908600440513653,0.0,0.9687655360976909
SRR10228502,C. America,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.025783308838284863,0.0,0.9723937554968098
SRR10228505,UK,M. East,0.0,0.0,0.0,0.6497278196939692,0.0,0.03,0.0,0.3202721803060307
SRR10228511,UK,UK,0.0,0.0,0.0,0.2197961712447973,0.0,0.0,0.0,0.7802038287552027
SRR10228513,UK,UK,0.0,0.0,0.0,0.0013184520608922228,0.00026811812392731906,0.017473980485507443,0.0,0.980939449329673
SRR10228523,S. Europe,UK,0.0,0.0,0.031728658395773685,0.13141107575960637,0.28056843577712337,0.18093231329880605,0.0,0.37535951676869056
SRR10231896,UK,UK,0.06132178495572409,0.01,0.023202788218990463,0.13510532760882354,0.011730605249304492,0.12423999018395694,0.01,0.6243995037832004
SRR10231910,UK,UK,0.00038108374472285554,0.0,0.03231771714628149,0.018184935679471815,0.011817989187100189,0.3598758850999214,0.0,0.5774223891425021
SRR10231914,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.01750343216500306,0.0,0.9820888604618383
SRR10231920,UK,UK,0.0,0.01,0.37,0.03,0.0,0.11,0.0,0.48
SRR10231923,UK,M. East,0.0,0.0,0.0,0.7394196451459171,0.0,0.03,0.0,0.2305803548540829
SRR10231927,UK,M. East,0.0,0.0,0.0,0.889800698402975,0.0,0.02,0.0,0.09019930159702501
SRR10235680,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.024235453947044166,0.0,0.9739416103880505
SRR10235681,C. Europe,UK,0.0,0.1,0.07027586042333094,0.05084482254645098,0.19018773834365577,0.09231760086602286,0.06,0.43637397782053944
SRR10235683,UK,UK,0.02,0.0,0.0,0.0025621942755922277,0.00026811812392731906,0.06197456403545014,0.0,0.9151951235650303
SRR10235684,UK,UK,0.03,0.0,0.0,0.0018494630350905864,0.00026811812392731906,0.06930451967050723,0.0,0.8985778991704748
SRR10235685,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.1156169928550667,0.0,0.8825600714800281
SRR10235686,UK,UK,0.0009478259061639516,0.0,0.012332206872439326,0.016227953656479447,0.0011113507235040803,0.06447957536717146,0.0,0.9049010874742415
SRR10235687,S. Europe,S. Europe,0.01,0.0,0.020951559080146353,0.061889492500107196,0.020215862939477646,0.6137313768800188,0.0,0.27321170860025007
SRR10235688,C. Europe,S. Europe,0.00038108374472285554,0.0,0.015386297131707869,0.009473351333174758,0.05110864179764624,0.5084594201473019,0.01,0.4051912058454463
SRR10235689,UK,UK,0.00038108374472285554,0.0,0.008477012252412583,0.019036441806124734,0.001324504737123882,0.23396782146558906,0.0,0.7368131359940268
SRR10236629,UK,UK,0.0,0.01,0.044570819117869746,0.01964842155256106,0.001253472261082439,0.20604423754471515,0.0,0.7184830495237716
SRR10236630,UK,UK,0.0,0.0,0.01,0.0010188987839411677,0.0,0.1775992009894593,0.0,0.8113819002265995
SRR10236631,C. Europe,UK,0.0,0.0,0.18086394979329604,0.09605547714219555,0.008656511073605263,0.34052182681555976,0.0,0.37390223517534343
SRR10236637,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.023206697174073913,0.0,0.9749703671610206
SRR10247128,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.016431804787152754,0.0,0.9831604878396887
SRR10247132,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.05265552058166824,0.0,0.9455215437534263
SRR10247133,S. Europe,UK,0.0009478259061639516,0.0,0.025239930038011737,0.029887852134440607,0.002042546442411368,0.17400864202689412,0.0,0.7678732034520784
SRR10247135,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.028047145504789393,0.0,0.9701299188303052
SRR10247136,N. Africa,N. Africa,0.0,0.0,0.041728658395773686,0.09177815698590208,0.4105684357771234,0.20668268998020423,0.0,0.24924205886099657
SRR10247140,UK,UK,0.00038108374472285554,0.0,0.007068306025381183,0.007290233045533727,0.0010049371208065735,0.205971631632921,0.0,0.7782838084306346
SRR10247296,S. Europe,S. Europe,0.02317711827470744,0.0,0.002071697242825357,0.11886366507659424,0.18021586293947764,0.3973495327352945,0.0,0.27832212373110077
SRR10247297,S. Europe,N. Africa,0.0,0.0,0.0007770993156273351,0.04094554279077403,0.5003525728376457,0.19264614692685963,0.0,0.26527863812909325
SRR10247301,N. Africa,S. Europe,0.0,0.0,0.06095155908014635,0.021441748789426982,0.23943287598926014,0.43918483862289726,0.0,0.23898897751826925
SRR10247322,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.009247383527339998,0.0,0.9903449090995015
SRR10247342,UK,M. East,0.0,0.01,0.0,0.44990306387398304,0.0,0.12266797029285502,0.01,0.40742896583316196
SRR10247347,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.015762738322574334,0.0,0.9838295543042672
SRR10247349,UK,UK,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.95
SRR10269130,UK,UK,0.0,0.0,0.02,0.0015548175409780761,0.02026811812392732,0.06842983535545108,0.0,0.8897472289796435
SRR10269131,UK,UK,0.0,0.01,0.0,0.0013184520608922228,0.00026811812392731906,0.022264185520398834,0.0,0.9661492442947817
SRR10269516,UK,UK,0.0,0.0,0.0,0.0006440728532443898,0.0,0.032494465051568035,0.0,0.9668614620951875
SRR10270581,S. Europe,Asia,0.6399920559799878,0.01,0.0017089947998965454,0.031512075826668366,0.11,0.04272492393147729,0.01,0.15406194946196997
SRR10271364,UK,UK,0.0,0.0,0.0,0.00040770737315853634,0.0,0.24856101431501387,0.0,0.7510312783118276
SRR10271365,UK,M. East,0.0,0.0,0.0,0.6899351664254704,0.0,0.03,0.0,0.28006483357452966
SRR10271368,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.6792979034617259,0.0,0.0,0.32070209653827403
SRR10271370,UK,UK,0.01,0.0,0.02,0.001097153977543071,0.02026811812392732,0.11727494514599457,0.0,0.831359782752535
SRR10294270,M. East,M. East,0.0,0.0,0.0,0.87,0.01,0.0,0.0,0.12
SRR10294276,UK,UK,0.0,0.0,0.0,0.0015548175409780761,0.00026811812392731906,0.06080452211244223,0.0,0.9373725422226525
SRR8427095,UK,UK,0.0,0.0,0.0,0.0011323576657590487,0.00026811812392731906,0.10080157030222534,0.0,0.8977979539080883
SRR8429818,UK,UK,0.0019268465191472144,0.0,0.02,0.00022161297802536205,0.0,0.028814554107949083,0.0,0.9490369863948783
SRR8437276,UK,S. Europe,0.0,0.01,0.25,0.01,0.0,0.47,0.0,0.26
SRR8438008,Asia,Asia,0.71,0.0,0.0,0.01,0.01,0.01,0.06,0.2
SRR8448205,UK,S. Europe,0.0,0.0,0.27,0.01,0.0,0.44,0.0,0.28
SRR8457060,UK,UK,0.08094864523101339,0.0,0.06241219983354398,0.042000669384425794,0.010887372649727731,0.07274879952353125,0.0,0.7310023133777578
SRR8466384,Subsaharan Africa,Subsaharan Africa,0.0,0.0,0.0,0.0,0.0,0.03,0.97,0.0
SRR8478918,UK,UK,0.0,0.0,0.0,0.0011603313253822616,0.0,0.010612958798728526,0.0,0.9882267098758892
SRR8489108,UK,UK,0.0,0.0,0.019202020463395468,0.01535949018736659,0.003891730304421445,0.17951951211956138,0.0,0.7820272469252554
SRR8489142,UK,M. East,0.01,0.0,0.0,0.81,0.0,0.06,0.0,0.12
SRR8497505,UK,UK,0.0,0.0,0.0,0.001368723145844902,0.00026811812392731906,0.03381900255856622,0.0,0.9645441561716614
SRR8508344,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.6892979034617259,0.0,0.0,0.310702096538274
SRR8523766,UK,UK,0.02,0.0,0.020474309156354162,0.06078656200954817,0.050540311181301506,0.15893800762627225,0.0,0.6892608100265241
SRR8546987,UK,UK,0.03,0.02,0.02028832126076449,0.07067996190117393,0.03035257283764574,0.17591658269418659,0.0,0.6527625613062292
SRR8547392,UK,UK,0.03,0.02,0.031108216480478425,0.04175607437704846,0.04035257283764574,0.18591218878297966,0.0,0.6508709475218478
SRR8547394,UK,UK,0.03,0.03,0.010965837345348122,0.05289237744683195,0.00018773834365577423,0.14801451445085237,0.0,0.7279395324133118
SRR8553838,UK,UK,0.0,0.0,0.007188329792009285,0.014146344159802808,0.001182155339793969,0.05524319664736487,0.0,0.922239974061029
SRR8558498,UK,UK,0.0019268465191472144,0.0,0.0,0.00040770737315853634,0.0,0.007830679816410877,0.0,0.9898347662912834
SRR8558503,S. Europe,S. Europe,0.0,0.0,0.011728658395773684,0.051778156985902095,0.2897854488269058,0.32748160299074014,0.0,0.3192261328006782
SRR8558523,UK,UK,0.0,0.0,0.04389480034255529,0.004186554364105704,0.0016060450987281745,0.19470824753891647,0.0,0.7556043526556943
SRR8558689,UK,N. Africa,0.02,0.0,0.0,0.01,0.66,0.01,0.0,0.3
SRR8580036,UK,UK,0.0005126516653111895,0.0,0.01699189103299026,0.020917222868722246,0.0013698936834497433,0.08642395478790897,0.0,0.8737843859616177
SRR8588268,UK,UK,0.0,0.0,0.08095155908014634,0.07115301240187796,0.19021586293947762,0.1246188846619995,0.0,0.5330606809164986
SRR8588619,UK,UK,0.000893735410034045,0.0,0.005424992328009709,0.018364476444373116,0.0010520811096876887,0.22679560769735577,0.0,0.7474691070105395
SRR8625005,UK,UK,0.0,0.0,0.04389480034255529,0.004186554364105704,0.0016060450987281745,0.21003958269859888,0.0,0.7402730174960119
SRR8625006,UK,UK,0.0,0.0,0.04095155908014635,0.09073111385843244,0.12021586293947766,0.2645597039923074,0.0,0.4835417601296362
