Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10212196,C. Europe,N. Africa,0.0,0.19,0.13,0.02,0.32,0.04,0.0,0.3
SRR10212207,UK,UK,0.0,0.05,0.01,0.28,0.01,0.14,0.0,0.51
SRR10212218,UK,UK,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.93
SRR10219456,UK,UK,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.95
SRR10228110,UK,S. Europe,0.0,0.0,0.0,0.01,0.31,0.3572443784540159,0.0,0.32275562154598403
SRR10228111,UK,UK,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.94
SRR10228112,UK,UK,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.96
SRR10228115,UK,UK,0.03,0.01,0.06,0.07,0.02,0.27963583628746375,0.0,0.5303641637125363
SRR10228118,UK,UK,0.04,0.01,0.06,0.07,0.02,0.21963583628746375,0.0,0.5803641637125362
SRR10228120,S. Europe,Asia,0.43,0.0,0.0,0.03,0.18,0.01,0.01,0.34
SRR10228123,UK,UK,0.0,0.0,0.0,0.01,0.02,0.07818486175425016,0.0,0.8918151382457498
SRR10228125,UK,UK,0.0,0.0,0.0,0.1,0.0,0.24,0.0,0.66
SRR10228126,M. East,UK,0.02,0.02,0.05,0.14,0.0,0.15,0.0,0.62
SRR10228129,UK,M. East,0.0,0.0,0.0,0.52,0.0,0.12,0.0,0.36
SRR10228130,UK,UK,0.0,0.0,0.0,0.03,0.0,0.08,0.0,0.89
SRR10228139,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10228144,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.97
SRR10228147,M. East,UK,0.0,0.0,0.0,0.31,0.0,0.1,0.0,0.59
SRR10228157,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10228161,UK,UK,0.02,0.04,0.0,0.07,0.0,0.01,0.02,0.84
SRR10228165,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98
SRR10228166,UK,UK,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.87
SRR10228170,UK,UK,0.0,0.0,0.0,0.01,0.29,0.31794124978606453,0.0,0.38205875021393554
SRR10228172,UK,UK,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
SRR10228501,UK,UK,0.01,0.01,0.0,0.01,0.0,0.22,0.0,0.75
SRR10228502,C. America,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10228505,UK,UK,0.0,0.0,0.0,0.32,0.0,0.12,0.0,0.56
SRR10228511,UK,UK,0.0,0.0,0.0,0.21,0.0,0.01,0.0,0.78
SRR10228513,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR10228523,S. Europe,N. Africa,0.0,0.0,0.0,0.03,0.4,0.37968727176075734,0.0,0.1903127282392427
SRR10231896,UK,UK,0.06,0.01,0.03,0.08,0.01,0.04,0.0,0.77
SRR10231910,UK,S. Europe,0.0,0.0,0.04,0.0,0.0,0.516713625835397,0.0,0.443286374164603
SRR10231914,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR10231920,UK,UK,0.01,0.01,0.02,0.05,0.01,0.4,0.0,0.5
SRR10231923,UK,M. East,0.0,0.0,0.01,0.52,0.0,0.09,0.01,0.37
SRR10231927,UK,UK,0.0,0.0,0.0,0.37,0.0,0.17,0.0,0.46
SRR10235680,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10235681,C. Europe,UK,0.0,0.28,0.09,0.02,0.28,0.03,0.0,0.3
SRR10235683,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98
SRR10235684,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98
SRR10235685,UK,UK,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.96
SRR10235686,UK,UK,0.0,0.0,0.16,0.01,0.0,0.1694125074272133,0.0,0.6605874925727866
SRR10235687,S. Europe,S. Europe,0.01,0.0,0.0,0.02,0.01,0.6981921191971984,0.0,0.26180788080280165
SRR10235688,C. Europe,S. Europe,0.0,0.0,0.02,0.0,0.15,0.49812774605359506,0.0,0.3318722539464049
SRR10235689,UK,UK,0.0,0.0,0.0,0.0,0.0,0.009379554756913247,0.0,0.9906204452430868
SRR10236629,UK,UK,0.0,0.0,0.02,0.02,0.03,0.13659125188536952,0.0,0.7934087481146306
SRR10236630,UK,UK,0.0,0.01,0.0,0.0,0.0,0.14,0.0,0.85
SRR10236631,C. Europe,UK,0.0,0.01,0.0,0.02,0.02,0.32846059941565925,0.0,0.6215394005843408
SRR10236637,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10247128,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10247132,UK,UK,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.97
SRR10247133,S. Europe,UK,0.0,0.0,0.03,0.02,0.0,0.04,0.01,0.9
SRR10247135,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10247136,N. Africa,UK,0.01,0.0,0.02,0.0,0.34,0.1493057429262884,0.0,0.48069425707371166
SRR10247140,UK,UK,0.0,0.0,0.0,0.0,0.0,0.04818486175425015,0.0,0.9518151382457498
SRR10247296,S. Europe,S. Europe,0.02,0.0,0.01,0.16,0.31,0.3681308639655975,0.0,0.13186913603440245
SRR10247297,S. Europe,N. Africa,0.0,0.0,0.02,0.04,0.51,0.2682713431472398,0.0,0.16172865685276017
SRR10247301,N. Africa,UK,0.0,0.0,0.08,0.02,0.22,0.31888195402439523,0.0,0.36111804597560476
SRR10247322,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10247342,UK,UK,0.0,0.05,0.0,0.26,0.0,0.14,0.0,0.55
SRR10247347,UK,UK,0.0,0.0,0.07,0.0,0.0,0.02,0.0,0.91
SRR10247349,UK,UK,0.12,0.05,0.0,0.05,0.07,0.0,0.01,0.7
SRR10269130,UK,UK,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.97
SRR10269131,UK,UK,0.0,0.03,0.1,0.0,0.0,0.03,0.0,0.84
SRR10269516,UK,UK,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.95
SRR10270581,S. Europe,Asia,0.42,0.0,0.0,0.03,0.16,0.01,0.01,0.37
SRR10271364,UK,UK,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.87
SRR10271365,UK,M. East,0.0,0.0,0.0,0.63,0.0,0.12937955475691326,0.0,0.24062044524308676
SRR10271368,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.22
SRR10271370,UK,UK,0.02,0.03,0.0,0.01,0.0,0.03,0.0,0.91
SRR10294270,M. East,M. East,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.21
SRR10294276,UK,UK,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.95
SRR8427095,UK,UK,0.0,0.01,0.0,0.03,0.0,0.15,0.0,0.81
SRR8429818,UK,UK,0.02,0.0,0.05,0.02,0.0,0.02,0.01,0.88
SRR8437276,UK,S. Europe,0.02,0.01,0.02,0.05,0.01,0.51,0.0,0.38
SRR8438008,Asia,Asia,0.88,0.0,0.0,0.01,0.01,0.01,0.01,0.08
SRR8448205,UK,S. Europe,0.01,0.01,0.02,0.06,0.01,0.56,0.0,0.33
SRR8457060,UK,UK,0.03,0.01,0.03,0.1,0.01,0.04,0.01,0.77
SRR8466384,Subsaharan Africa,Subsaharan Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SRR8478918,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR8489108,UK,UK,0.01,0.0,0.0,0.0,0.0,0.25205771372095526,0.0,0.7379422862790448
SRR8489142,UK,M. East,0.01,0.0,0.0,0.86,0.0,0.01,0.0,0.12
SRR8497505,UK,UK,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.93
SRR8508344,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.87,0.01,0.0,0.12
SRR8523766,UK,UK,0.01,0.0,0.01,0.03,0.01,0.22,0.01,0.71
SRR8546987,UK,UK,0.01,0.01,0.01,0.03,0.04,0.18,0.01,0.71
SRR8547392,UK,UK,0.01,0.0,0.03,0.04,0.0,0.22,0.01,0.69
SRR8547394,UK,UK,0.01,0.0,0.02,0.04,0.0,0.08,0.0,0.85
SRR8553838,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.97
SRR8558498,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR8558503,S. Europe,UK,0.02,0.0,0.0,0.01,0.33,0.2781572224823103,0.0,0.36184277751768973
SRR8558523,UK,UK,0.01,0.0,0.02,0.0,0.02,0.06901539104437698,0.0,0.880984608955623
SRR8558689,UK,N. Africa,0.0,0.0,0.0,0.0,0.78,0.01,0.0,0.21
SRR8580036,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.97
SRR8588268,UK,UK,0.0,0.0,0.02,0.02,0.14,0.2898934062824262,0.0,0.5301065937175738
SRR8588619,UK,UK,0.01,0.0,0.0,0.02,0.0,0.0694125074272133,0.0,0.9005874925727866
SRR8625005,UK,UK,0.0,0.0,0.03,0.0,0.01,0.10901539104437699,0.0,0.850984608955623
SRR8625006,UK,UK,0.0,0.0,0.02,0.03,0.22,0.29940564372448497,0.0,0.430594356275515
SRR8656983,Asia,Asia,0.52,0.01,0.06,0.09,0.1,0.02,0.01,0.19
SRR8656985,UK,UK,0.0,0.0,0.01,0.04,0.2,0.2892476145336176,0.0,0.4607523854663824
SRR8656990,UK,N. Africa,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.11
SRR8656994,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.97
SRR8656997,C. Europe,UK,0.0,0.0,0.02,0.02,0.0,0.24905960787511516,0.0,0.7109403921248848
SRR8710208,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.08
SRR8710725,Asia,Asia,0.74,0.0,0.0,0.0,0.07,0.0,0.01,0.18
SRR8735008,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR8735011,Subsaharan Africa,N. Africa,0.0,0.19,0.1,0.07,0.33,0.03,0.01,0.27
SRR8735013,UK,UK,0.0,0.0,0.0,0.03,0.0,0.32,0.0,0.65
SRR8737840,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
SRR8737847,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR8740635,UK,UK,0.17,0.03,0.01,0.03,0.04,0.03,0.02,0.67
SRR8766782,UK,UK,0.0,0.0,0.0,0.0,0.0,0.33205771372095527,0.0,0.6679422862790447
SRR8766808,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.05
SRR8766810,N. Africa,N. Africa,0.0,0.0,0.01,0.0,0.9,0.02,0.0,0.07
SRR8774280,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.01,0.0,0.02
SRR8800217,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.03
SRR8816160,UK,UK,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.95
SRR8832683,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
SRR8832722,UK,UK,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.98
SRR8862634,UK,UK,0.02,0.05,0.12,0.01,0.0,0.05,0.0,0.75
SRR8862635,UK,UK,0.0,0.0,0.0,0.03,0.0,0.33,0.0,0.64
SRR8862637,UK,UK,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99
SRR8862638,UK,UK,0.0,0.0,0.0,0.01,0.0,0.05818486175425014,0.0,0.9318151382457498
SRR8862639,UK,UK,0.16,0.01,0.0,0.03,0.0,0.06,0.0,0.74
SRR8863360,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR8863361,UK,UK,0.0,0.0,0.0,0.01,0.0,0.17,0.0,0.82
SRR8873634,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.03
SRR8932523,UK,UK,0.0,0.0,0.01,0.01,0.0,0.05993880976877674,0.0,0.9200611902312232
SRR8956846,S. Europe,UK,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9
SRR8956847,UK,UK,0.0,0.0,0.0,0.01,0.01,0.1494125074272133,0.0,0.8305874925727866
SRR8956848,UK,UK,0.11,0.0,0.0,0.05,0.05,0.0,0.02,0.77
SRR8980845,UK,UK,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.96
SRR9015783,UK,UK,0.02,0.0,0.12,0.08,0.0,0.03,0.0,0.75
SRR9046644,C. Europe,UK,0.01,0.0,0.06,0.02,0.01,0.17,0.01,0.72
SRR9046645,UK,M. East,0.0,0.0,0.0,0.87,0.0,0.07,0.0,0.06
SRR9050416,UK,UK,0.07,0.0,0.05,0.14,0.0,0.1,0.0,0.64
SRR9072788,S. Europe,UK,0.01,0.01,0.03,0.0,0.01,0.0,0.01,0.93
SRR9072789,Subsaharan Africa,Subsaharan Africa,0.0,0.0,0.0,0.0,0.0,0.16,0.75,0.09
SRR9083742,UK,UK,0.03,0.01,0.0,0.03,0.03,0.11,0.03,0.76
SRR9083745,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9089365,M. East,M. East,0.05,0.0,0.01,0.69,0.0,0.05,0.0,0.2
SRR9089369,UK,UK,0.0,0.0,0.0,0.05,0.04,0.298001516634886,0.0,0.611998483365114
SRR9114815,UK,UK,0.06,0.03,0.03,0.06,0.02,0.05,0.06,0.69
SRR9121370,UK,UK,0.0,0.0,0.0,0.05,0.04,0.2875390967740212,0.0,0.6224609032259789
SRR9121371,UK,S. Europe,0.0,0.0,0.08,0.0,0.01,0.5789012703794474,0.0,0.33109872962055265
SRR9178552,UK,S. Europe,0.0,0.0,0.05,0.0,0.02,0.6889012703794474,0.0,0.2410987296205526
SRR9178560,UK,UK,0.03,0.01,0.0,0.03,0.03,0.05,0.03,0.82
SRR9178569,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.97
SRR9188440,UK,UK,0.0,0.0,0.0,0.04,0.0,0.03920637290554443,0.0,0.9207936270944557
SRR9188442,UK,UK,0.03,0.03,0.05,0.01,0.01,0.26,0.01,0.6
SRR9211923,N. Africa,N. Africa,0.0,0.0,0.0,0.04,0.39,0.37971837196372765,0.0,0.19028162803627233
SRR9211924,Asia,UK,0.07,0.09,0.04,0.11,0.05,0.05,0.02,0.57
SRR9211925,C. America,C. America,0.01,0.32,0.11,0.03,0.23,0.01,0.01,0.28
SRR9211926,M. East,M. East,0.0,0.0,0.0,0.5,0.05,0.11897707219885122,0.0,0.3310229278011488
SRR9211927,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR9218085,UK,UK,0.03,0.01,0.01,0.02,0.03,0.06,0.03,0.81
SRR9218290,M. East,UK,0.1,0.01,0.03,0.28,0.03,0.17,0.0,0.38
SRR9222609,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR9223000,UK,S. Europe,0.0,0.0,0.05,0.0,0.0,0.61,0.0,0.34
SRR9258762,UK,UK,0.0,0.0,0.17,0.0,0.02,0.3989012703794474,0.0,0.41109872962055255
SRR9259100,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR9259101,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9259156,M. East,M. East,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.07
SRR9259420,S. Europe,UK,0.0,0.04,0.01,0.35,0.0,0.07,0.0,0.53
SRR9259607,UK,S. Europe,0.0,0.0,0.01,0.0,0.07,0.8591480737295225,0.01,0.050851926270477445
SRR9259712,UK,UK,0.0,0.0,0.01,0.11,0.0,0.039379554756913245,0.01,0.8306204452430868
SRR9260323,UK,M. East,0.0,0.0,0.0,0.76,0.0,0.09,0.0,0.15
SRR9260657,UK,S. Europe,0.01,0.0,0.07,0.0,0.01,0.6489012703794473,0.0,0.26109872962055264
SRR9260662,UK,UK,0.0,0.01,0.03,0.0,0.0,0.02,0.0,0.94
SRR9260670,UK,M. East,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.39
SRR9260989,UK,UK,0.03,0.01,0.01,0.03,0.03,0.05,0.03,0.81
SRR9273290,UK,UK,0.03,0.06,0.01,0.11,0.02,0.02,0.02,0.73
SRR9304209,UK,UK,0.01,0.05,0.04,0.19,0.03,0.01,0.02,0.65
SRR9304211,UK,N. Africa,0.0,0.0,0.01,0.04,0.34,0.32989340628242614,0.0,0.2801065937175738
SRR9304216,M. East,M. East,0.03,0.0,0.02,0.47,0.0,0.09,0.0,0.39
SRR9306481,Asia,UK,0.12,0.02,0.01,0.05,0.05,0.03,0.01,0.71
SRR9306498,UK,UK,0.06,0.0,0.04,0.12,0.0,0.11,0.0,0.67
SRR9307513,UK,UK,0.0,0.0,0.0,0.02,0.01,0.16,0.0,0.81
SRR9307514,S. Europe,UK,0.03,0.0,0.0,0.03,0.02,0.19,0.01,0.72
