Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10018910,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10018990,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10018996,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10019000,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10019057,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10019097,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10019160,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10019350,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10019366,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10019743,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10031159,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10031166,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10031294,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10031296,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10031299,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10036697,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10036705,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10036709,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10036710,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10049381,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10049400,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10049401,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10049409,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10049439,M. East,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10049441,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10049442,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10053389,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10053390,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054170,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054197,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054264,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054429,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054491,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054518,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR10054519,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054528,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054606,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10054609,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054685,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10054690,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10062481,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10075147,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10075149,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10075151,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10082993,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10082994,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10082995,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10082996,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10082997,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083519,S. Europe,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10083520,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083523,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083524,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083525,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083526,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083527,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083528,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083530,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083532,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083534,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10083535,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10118789,C. America,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10118809,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10118810,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10118811,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10118816,M. East,UK,0.04893797487541146,0.051599558688970454,0.03822153989602486,0.051348263213935395,0.042160705088494815,0.02492614740981143,1.310837753198965e-07,0.7428056797435764
SRR10118817,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10118818,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10121278,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10121279,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10138407,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10138410,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10138413,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10138418,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10138419,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10138421,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10139418,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10139419,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10139420,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10198851,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212131,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212134,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212140,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212146,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212148,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212165,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR10212166,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212174,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212179,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10212183,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212184,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212185,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212194,Asia,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212196,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212207,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10212218,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10219456,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228110,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228111,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228112,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228115,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228118,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10228120,S. Europe,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR10228123,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228125,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228126,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228129,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228130,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228139,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228144,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR10228147,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228157,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228161,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228165,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR10228166,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10228170,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228172,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228501,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228502,C. America,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228505,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228511,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228513,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10228523,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10231896,UK,UK,0.05629904128881123,0.06666451636833279,0.04424038380844573,0.0805670855647467,0.049733352607448135,0.031017124916145875,1.2160202245317407e-07,0.6714783738440468
SRR10231910,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10231914,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10231920,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10231923,UK,UK,0.04517630285417858,0.044948355794853886,0.03517588418333422,0.04058840700199066,0.038435286705709566,0.022124535645738172,1.3475509908887708e-07,0.773551093059096
SRR10231927,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10235680,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10235681,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10235683,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR10235684,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR10235685,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10235686,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10235687,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10235688,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10235689,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10236629,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10236630,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10236631,C. Europe,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
