Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10083519,S. Europe,UK,0.0,0.0,0.15943841722149008,0.0,0.0,0.009578947368421053,0.0,0.8309826354100888
SRR10083520,S. Europe,S. Europe,0.06,0.0,0.0,0.01,0.08,0.6797805642633229,0.0,0.17021943573667714
SRR10083523,UK,UK,0.0,0.01,0.05,0.03,0.0,0.06,0.0,0.85
SRR10083524,UK,UK,0.01,0.01,0.0,0.36,0.01,0.04,0.0,0.57
SRR10083525,M. East,UK,0.12,0.03,0.0499047619047619,0.01,0.03,0.06957894736842105,0.01,0.6805162907268171
SRR10083526,UK,UK,0.04,0.0,0.04,0.04,0.0,0.24054001473428147,0.0,0.6394599852657186
SRR10083527,M. East,M. East,0.0,0.0,0.0,0.8097378277153559,0.02,0.06,0.0,0.1102621722846442
SRR10083528,M. East,M. East,0.01,0.0,0.0,0.8,0.02,0.01,0.0,0.16
SRR10083530,M. East,M. East,0.0,0.0,0.0,0.93,0.01,0.0,0.0,0.06
SRR10083532,UK,UK,0.0,0.0,0.0,0.31,0.0,0.04,0.0,0.65
SRR10083534,S. Europe,UK,0.0,0.0,0.039948979591836735,0.02,0.02,0.23685969857396905,0.0,0.6831913218341943
SRR10083535,UK,UK,0.0,0.0,0.11976899573388676,0.0,0.0,0.01,0.0,0.8702310042661132
SRR10118789,C. America,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10118809,UK,N. Africa,0.01,0.13,0.07,0.04,0.53,0.02,0.0,0.2
SRR10118810,UK,UK,0.0,0.0,0.01,0.03,0.0,0.029750000000000002,0.0,0.93025
SRR10118811,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10118816,M. East,UK,0.0,0.0,0.03,0.34,0.02,0.1599047619047619,0.01,0.44009523809523815
SRR10118817,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10118818,UK,UK,0.01,0.0,0.0,0.11,0.0,0.0026943005181347163,0.0,0.8773056994818653
SRR10121278,M. East,M. East,0.0,0.0,0.0,0.5696358907672302,0.01,0.0499047619047619,0.0,0.3704593473280079
SRR10121279,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10138407,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10138410,UK,UK,0.04,0.03,0.04,0.1,0.2,0.05,0.17,0.37
SRR10138413,UK,UK,0.01,0.0,0.039853741496598635,0.03,0.0,0.11730337078651684,0.0,0.8028428877168845
SRR10138418,UK,UK,0.0,0.0,0.0,0.01,0.0,0.07963272501073877,0.0,0.9103672749892613
SRR10138419,S. Europe,UK,0.02,0.01,0.02,0.02,0.23,0.2036091024800227,0.0,0.4963908975199774
SRR10138421,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10139418,N. Africa,UK,0.0,0.0,0.01,0.12,0.07,0.2078629615124511,0.0,0.5921370384875488
SRR10139419,UK,UK,0.0,0.0,0.0,0.0,0.0,0.03963272501073877,0.0,0.9603672749892612
SRR10139420,UK,UK,0.03,0.03,0.01,0.06,0.04,0.11955195476048067,0.0,0.7104480452395194
SRR10198851,UK,UK,0.0,0.0,0.05952316298420195,0.0,0.0,0.0668823181549379,0.0,0.8735945188608603
SRR10212131,M. East,M. East,0.0,0.0,0.01,0.429373718482586,0.0,0.2692526690391459,0.0,0.2913736124782681
SRR10212134,C. Europe,UK,0.01,0.0,0.03,0.06,0.06,0.3781126229885685,0.01,0.45188737701143145
SRR10212140,S. Europe,UK,0.0,0.0,0.04,0.26,0.04,0.17934968455057604,0.0,0.480650315449424
SRR10212146,UK,M. East,0.0,0.0,0.01,0.6897378277153559,0.06,0.12989619377162628,0.0,0.11036597851301791
SRR10212148,M. East,M. East,0.01,0.0,0.0,0.569373718482586,0.0,0.2592526690391459,0.0,0.1613736124782681
SRR10212165,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10212166,UK,UK,0.0,0.0,0.05985374149659864,0.01,0.0,0.037303370786516854,0.0,0.8928428877168845
SRR10212174,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10212179,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10212183,UK,UK,0.0,0.0,0.0,0.01,0.01,0.10873923445685113,0.0,0.8712607655431489
SRR10212184,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10212185,UK,M. East,0.01,0.0,0.0,0.719373718482586,0.0,0.1192526690391459,0.0,0.1513736124782681
SRR10212194,Asia,Asia,0.93,0.01,0.02,0.0,0.0,0.01,0.0,0.03
SRR10212196,C. Europe,N. Africa,0.02,0.1,0.05,0.11,0.5,0.04,0.0,0.18
SRR10212207,UK,UK,0.04,0.04,0.01,0.34,0.0,0.01,0.0,0.56
SRR10212218,UK,UK,0.02,0.0,0.0,0.05,0.01,0.0,0.0,0.92
SRR10219456,UK,UK,0.01,0.0,0.12952316298420194,0.0,0.0,0.04730337078651685,0.0,0.8131734662292811
SRR10228110,UK,N. Africa,0.0,0.0,0.05,0.0,0.46,0.1386694531522118,0.0,0.35133054684778825
SRR10228111,UK,UK,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.94
SRR10228112,UK,UK,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.98
SRR10228115,UK,UK,0.05,0.0,0.04,0.01,0.02,0.3474442372863172,0.0,0.5325557627136829
SRR10228118,UK,UK,0.04,0.0,0.04,0.01,0.02,0.3074965392016874,0.0,0.5825034607983126
SRR10228120,S. Europe,Asia,0.49,0.02,0.01,0.029737827715355804,0.08,0.01,0.0,0.3602621722846442
SRR10228123,UK,UK,0.01,0.0,0.03,0.0,0.0,0.23396659111702914,0.0,0.726033408882971
SRR10228125,UK,UK,0.01,0.0,0.0,0.35,0.0,0.04,0.0,0.6
SRR10228126,M. East,UK,0.04,0.02,0.0899047619047619,0.299373718482586,0.0,0.01,0.02,0.5207215196126521
SRR10228129,UK,M. East,0.0,0.0,0.0,0.749373718482586,0.0,0.0992526690391459,0.0,0.1513736124782681
SRR10228130,UK,UK,0.03,0.0,0.0,0.04,0.01,0.0,0.0,0.92
SRR10228139,UK,UK,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.98
SRR10228144,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10228147,M. East,M. East,0.01,0.0,0.0,0.6793737184825861,0.0,0.1481415579280348,0.0,0.16248472358937924
SRR10228157,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR10228161,UK,UK,0.28,0.04,0.01,0.1097378277153558,0.02,0.09974304068522484,0.0,0.4405191315994193
SRR10228165,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10228166,UK,UK,0.08,0.0,0.029853741496598637,0.08,0.07,0.1020295742130683,0.0,0.6381166842903331
SRR10228170,UK,S. Europe,0.0,0.0,0.0,0.02,0.22,0.5697805642633229,0.0,0.19021943573667713
SRR10228172,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10228501,UK,UK,0.01,0.0,0.0,0.11,0.0,0.022694300518134716,0.0,0.8573056994818653
SRR10228502,C. America,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10228505,UK,M. East,0.02,0.0,0.0,0.589373718482586,0.0,0.1781415579280348,0.0,0.21248472358937925
SRR10228511,UK,UK,0.01,0.0,0.0,0.28,0.0,0.08888888888888889,0.0,0.6211111111111112
SRR10228513,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10228523,S. Europe,UK,0.0,0.0,0.0,0.12963589076723017,0.07,0.2274602769486927,0.0,0.5729038322840772
SRR10231896,UK,UK,0.08,0.04,0.08961840107944004,0.05,0.03,0.01730337078651685,0.01,0.6830782281340432
SRR10231910,UK,S. Europe,0.01,0.0,0.21985374149659864,0.04,0.03,0.4660904866148952,0.0,0.23405577188850604
SRR10231914,UK,UK,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.95
SRR10231920,UK,UK,0.01,0.02,0.02,0.1,0.02,0.319873417721519,0.0,0.510126582278481
SRR10231923,UK,M. East,0.01,0.0,0.0,0.7893737184825861,0.02,0.06925266903914591,0.0,0.11137361247826812
SRR10231927,UK,M. East,0.01,0.0,0.0,0.609373718482586,0.0,0.2381415579280348,0.0,0.14248472358937925
SRR10235680,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10235681,C. Europe,N. Africa,0.02,0.1,0.04,0.1,0.54,0.06,0.0,0.14
SRR10235683,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10235684,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10235685,UK,UK,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.96
SRR10235686,UK,UK,0.01,0.01,0.05,0.019635890767230168,0.0,0.02,0.0,0.8903641092327698
SRR10235687,S. Europe,UK,0.02,0.0,0.0,0.05,0.04,0.15025040932185366,0.0,0.7397495906781463
SRR10235688,C. Europe,UK,0.0,0.0,0.0,0.04,0.08,0.4058187313662205,0.01,0.4641812686337795
SRR10235689,UK,UK,0.0,0.0,0.0,0.0,0.0,0.1864713274816358,0.0,0.8135286725183641
SRR10236629,UK,UK,0.02,0.02,0.0,0.0,0.03,0.09620830511387092,0.0,0.833791694886129
SRR10236630,UK,UK,0.01,0.02,0.0,0.0,0.0,0.19194696955728063,0.0,0.7780530304427193
SRR10236631,C. Europe,S. Europe,0.0,0.0,0.03,0.01,0.01,0.560638748267534,0.01,0.37936125173246593
SRR10236637,UK,UK,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.97
SRR10247128,UK,UK,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.97
SRR10247132,UK,UK,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.96
SRR10247133,S. Europe,UK,0.08,0.0,0.009904761904761906,0.1,0.05,0.12921315700565272,0.0,0.6308820810895854
SRR10247135,UK,UK,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.97
SRR10247136,N. Africa,S. Europe,0.0,0.0,0.0,0.01,0.36,0.37978056426332285,0.0,0.25021943573667715
SRR10247140,UK,UK,0.0,0.0,0.01,0.0,0.0,0.24993250020793822,0.0,0.7400674997920618
SRR10247296,S. Europe,S. Europe,0.07,0.01,0.0,0.01,0.2,0.49978056426332285,0.0,0.21021943573667712
SRR10247297,S. Europe,N. Africa,0.0,0.0,0.0,0.04,0.47,0.19978056426332289,0.07,0.22021943573667713
SRR10247301,N. Africa,UK,0.02,0.0,0.0,0.05,0.11,0.18,0.0,0.64
SRR10247322,UK,UK,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
SRR10247342,UK,UK,0.02,0.14,0.01,0.36,0.01,0.01957894736842105,0.0,0.44042105263157894
SRR10247347,UK,UK,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.98
SRR10247349,UK,UK,0.08,0.03,0.039948979591836735,0.04,0.09,0.04,0.0,0.6800510204081632
SRR10269130,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10269131,UK,UK,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.95
SRR10269516,UK,UK,0.02,0.01,0.0,0.01,0.0,0.0026943005181347163,0.0,0.9573056994818653
SRR10270581,S. Europe,Asia,0.52,0.01,0.01,0.029737827715355804,0.07,0.01,0.0,0.3502621722846442
SRR10271364,UK,UK,0.0,0.01,0.0,0.0,0.0,0.2726943005181347,0.0,0.7173056994818653
SRR10271365,UK,M. East,0.0,0.0,0.01,0.6197378277153558,0.04,0.16978212533056167,0.0,0.16048004695408252
SRR10271368,N. Africa,UK,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.51
SRR10271370,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10294270,M. East,M. East,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.23
SRR10294276,UK,UK,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.96
SRR8427095,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR8429818,UK,UK,0.01,0.0,0.01,0.01,0.01,0.07269430051813472,0.0,0.8873056994818653
SRR8437276,UK,UK,0.02,0.02,0.02,0.07,0.02,0.399873417721519,0.0,0.450126582278481
SRR8438008,Asia,UK,0.1,0.0,0.0,0.12,0.1,0.05,0.26,0.37
SRR8448205,UK,UK,0.01,0.02,0.02,0.09,0.02,0.399873417721519,0.0,0.440126582278481
SRR8457060,UK,UK,0.06,0.0,0.12,0.08973782771535581,0.0,0.01,0.0,0.7202621722846442
SRR8466384,Subsaharan Africa,Subsaharan Africa,0.0,0.01,0.0,0.01,0.0,0.11,0.85,0.02
SRR8478918,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR8489108,UK,UK,0.0,0.0,0.01,0.0,0.01,0.4334193423661749,0.0,0.5465806576338252
SRR8489142,UK,M. East,0.01,0.0,0.01,0.78,0.0,0.01,0.0,0.19
SRR8497505,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99
SRR8508344,N. Africa,N. Africa,0.0,0.0,0.0,0.01,0.67,0.01,0.0,0.31
SRR8523766,UK,UK,0.03,0.05,0.01,0.11,0.03,0.11888888888888889,0.03,0.6211111111111112
SRR8546987,UK,UK,0.08,0.07,0.04,0.05,0.06,0.14,0.09,0.47
SRR8547392,UK,UK,0.04,0.04,0.01,0.11,0.08,0.08888888888888889,0.04,0.5911111111111111
SRR8547394,UK,UK,0.02,0.03,0.02,0.06,0.05,0.03,0.0,0.79
SRR8553838,UK,UK,0.0,0.0,0.0,0.01,0.0,0.07822621541175173,0.0,0.9117737845882482
SRR8558498,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR8558503,S. Europe,S. Europe,0.0,0.0,0.0,0.02,0.32,0.48940953650748314,0.0,0.17059046349251691
SRR8558523,UK,UK,0.01,0.0,0.01,0.01,0.01,0.14553806315325113,0.0,0.8144619368467488
SRR8558689,UK,N. Africa,0.01,0.0,0.0,0.0,0.52,0.07,0.0,0.4
SRR8580036,UK,UK,0.0,0.0,0.0,0.04,0.0,0.06888539404988468,0.0,0.8911146059501154
SRR8588268,UK,UK,0.01,0.0,0.0,0.1796358907672302,0.02,0.08928874645547744,0.0,0.7010753627772924
SRR8588619,UK,UK,0.0,0.0,0.0,0.03,0.0,0.09419781388604268,0.0,0.8758021861139572
SRR8625005,UK,UK,0.0,0.0,0.0,0.01,0.01,0.16553806315325112,0.0,0.8144619368467488
SRR8625006,UK,UK,0.0,0.0,0.0,0.11,0.05,0.2272586600537909,0.0,0.6127413399462092
SRR8656983,Asia,Asia,0.54,0.04,0.04,0.07,0.03,0.03,0.0,0.25
SRR8656985,UK,UK,0.0,0.0,0.0,0.16963589076723018,0.04,0.23767971268536983,0.0,0.5526843965474
SRR8656990,UK,N. Africa,0.0,0.0,0.0,0.0,0.62,0.01,0.0,0.37
SRR8656994,UK,UK,0.0,0.0,0.01,0.02,0.0,0.09834071740022202,0.0,0.8716592825997779
SRR8656997,C. Europe,UK,0.0,0.0,0.02,0.03,0.01,0.1975390338855666,0.0,0.7424609661144335
SRR8710208,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.71,0.03,0.0,0.26
SRR8710725,Asia,Asia,0.53,0.01,0.029948979591836733,0.029737827715355804,0.08,0.01,0.0,0.31031319269280744
SRR8735008,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR8735011,Subsaharan Africa,N. Africa,0.06,0.11,0.06,0.13,0.41,0.037761194029850745,0.0,0.19223880597014925
SRR8735013,UK,UK,0.0,0.0,0.0,0.1,0.0,0.0026943005181347163,0.0,0.8973056994818652
SRR8737840,N. Africa,N. Africa,0.0,0.0,0.01,0.0,0.72,0.03,0.0,0.24
SRR8737847,UK,UK,0.0,0.01,0.0,0.0,0.0,0.07246801069087265,0.0,0.9175319893091273
SRR8740635,UK,UK,0.17,0.02,0.06,0.03,0.08,0.02,0.02,0.6
SRR8766782,UK,UK,0.0,0.0,0.0,0.0,0.0,0.21456384603082168,0.0,0.7854361539691783
SRR8766808,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.66,0.01,0.0,0.33
SRR8766810,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.66,0.02,0.01,0.31
SRR8774280,M. East,M. East,0.0,0.01,0.0,0.91,0.0,0.0,0.0,0.08
SRR8800217,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.37
SRR8816160,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR8832683,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
SRR8832722,UK,UK,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.96
SRR8862634,UK,UK,0.01,0.03,0.0,0.03,0.0,0.03,0.0,0.9
SRR8862635,UK,UK,0.0,0.0,0.0,0.09,0.0,0.0026943005181347163,0.0,0.9073056994818652
SRR8862637,UK,UK,0.01,0.0,0.0,0.03,0.0,0.05975,0.0,0.9002500000000001
SRR8862638,UK,UK,0.0,0.0,0.01,0.01,0.01,0.061793334070825504,0.0,0.9082066659291744
SRR8862639,UK,UK,0.1,0.03,0.029669421487603306,0.14,0.01,0.057303370786516844,0.0,0.6330272077258798
SRR8863360,UK,UK,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.96
SRR8863361,UK,UK,0.0,0.0,0.0,0.1,0.0,0.0026943005181347163,0.0,0.8973056994818652
SRR8873634,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.35
SRR8932523,UK,UK,0.0,0.0,0.0,0.03963589076723017,0.01,0.11815073669482011,0.0,0.8322133725379498
SRR8956846,S. Europe,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR8956847,UK,UK,0.02,0.02,0.03,0.04,0.0,0.28472062775336765,0.0,0.6052793722466323
SRR8956848,UK,UK,0.07,0.02,0.039948979591836735,0.04,0.07,0.02,0.0,0.7400510204081633
SRR8980845,UK,UK,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.95
SRR9015783,UK,UK,0.07,0.0,0.0999047619047619,0.16,0.0,0.0,0.0,0.6700952380952381
SRR9046644,C. Europe,UK,0.04,0.02,0.03,0.02,0.01,0.03194696955728062,0.0,0.8480530304427194
SRR9046645,UK,M. East,0.0,0.0,0.0,0.7797378277153558,0.02,0.09,0.0,0.1102621722846442
SRR9050416,UK,UK,0.11,0.0,0.06,0.31,0.0,0.0,0.0,0.52
SRR9072788,S. Europe,UK,0.0,0.0,0.09952316298420195,0.02,0.01,0.037303370786516854,0.0,0.8331734662292811
SRR9072789,Subsaharan Africa,Subsaharan Africa,0.0,0.0,0.0,0.0,0.0,0.19,0.8,0.01
SRR9083742,UK,UK,0.06,0.02,0.0,0.02,0.01,0.09956912028725315,0.02,0.7704308797127468
SRR9083745,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR9089365,M. East,UK,0.22,0.01,0.0,0.05,0.01,0.03,0.0,0.68
SRR9089369,UK,UK,0.03,0.0,0.04,0.12,0.0,0.33684800167567325,0.0,0.4731519983243268
SRR9114815,UK,UK,0.04,0.0,0.04966942148760331,0.07,0.02,0.02,0.15,0.6503305785123967
SRR9121370,UK,UK,0.02,0.0,0.01,0.13,0.0,0.177730602650178,0.0,0.6622693973498219
SRR9121371,UK,S. Europe,0.0,0.0,0.0,0.039737827715355806,0.03,0.48872746770661346,0.0,0.4415347045780307
SRR9178552,UK,S. Europe,0.01,0.0,0.01,0.02,0.03,0.5089016393110567,0.0,0.4210983606889433
SRR9178560,UK,UK,0.04,0.03,0.0,0.02,0.01,0.09956912028725315,0.02,0.7804308797127468
SRR9178569,UK,UK,0.0,0.0,0.059438417221490084,0.0,0.0,0.01999767130465157,0.0,0.9205639114738584
SRR9188440,UK,UK,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.95
SRR9188442,UK,UK,0.07,0.0,0.03,0.03,0.03,0.0,0.0,0.84
SRR9211923,N. Africa,UK,0.0,0.0,0.0,0.1796358907672302,0.04,0.15823857343946493,0.0,0.6221255357933049
SRR9211924,Asia,UK,0.22,0.05,0.01,0.17,0.0,0.01,0.02,0.52
SRR9211925,C. America,C. America,0.08,0.37,0.14,0.11,0.05,0.01,0.0,0.24
SRR9211926,M. East,UK,0.02,0.0,0.03,0.11973782771535581,0.08,0.21840014499667773,0.0,0.5318620272879665
SRR9211927,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR9218085,UK,UK,0.06,0.02,0.0,0.01,0.01,0.15956912028725315,0.02,0.7204308797127469
