Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10139420,UK,UK,0.0019821476478277056,0.0,0.05939659397996137,0.04506453202147836,0.006425866128316867,0.33538549469040063,0.0,0.551745365532015
SRR10198851,UK,UK,0.009168202162622182,0.0,0.023568209253873484,0.12212419434826219,0.008048601254135677,0.20984559030125788,0.0,0.6272452026798486
SRR10212131,M. East,M. East,0.0,0.0,0.0,0.664282713721156,0.0,0.07960836596950255,0.0,0.2561089203093414
SRR10212134,C. Europe,S. Europe,0.002506532755274914,0.0,0.020243449584955414,0.015229194200066633,0.10373139664130028,0.46619826375511886,0.0,0.39209116306328395
SRR10212140,S. Europe,S. Europe,0.0,0.0,0.054299892255283914,0.14238175728781094,0.10181407306982798,0.3880625164522838,0.0,0.3134417609347933
SRR10212146,UK,M. East,0.0,0.0,0.0,0.7768519653774413,0.0,0.030385127558590908,0.0,0.19276290706396787
SRR10212148,M. East,M. East,0.0,0.0,0.0,0.4955718649380034,0.0,0.05,0.0,0.4544281350619965
SRR10212165,UK,UK,0.0316062813333732,0.0,0.009055814644106906,0.010369495163092261,0.003665162348070249,0.06733924493258511,0.0,0.8779640015787723
SRR10212166,UK,UK,0.006485306417197856,0.0,0.0233457797542829,0.05505602560162107,0.006828703704710196,0.1912545310856947,0.0,0.7170296534364933
SRR10212174,UK,UK,0.0006601136496161845,0.0,0.006587775243541266,0.0018278735155855988,0.00022676196011486244,0.027577756950361354,0.0,0.9631197186807806
SRR10212179,UK,UK,0.0006601136496161845,0.0,0.004945777540505501,0.010932715105634823,0.0004602191724265367,0.017217228001376074,0.0,0.9657839465304409
SRR10212183,UK,UK,0.0016906612295474522,0.0,0.008799734846728377,0.008722793731810416,0.002242501177177295,0.1872576502592702,0.0,0.7912866587554664
SRR10212184,UK,UK,0.011092480210669069,0.0,0.0014746204009888847,0.001828940383801948,0.0007304579074014786,0.034312134265953184,0.0,0.9505613668311855
SRR10212185,UK,M. East,0.0,0.0,0.0,0.655501836302839,0.0,0.06022470431428679,0.0,0.28427345938287424
SRR10212194,Asia,Asia,0.9699428898800907,0.0,0.009832864330178222,0.0,0.02,0.0,0.0,0.0002242457897309473
SRR10212196,C. Europe,N. Africa,0.01,0.2,0.10986377536836253,0.010248477896187564,0.3703170884068932,0.07433527693474686,0.06,0.16523538139380986
SRR10212207,UK,UK,0.01,0.02,0.01,0.22021656401031323,0.020327853848946417,0.09592708397719325,0.0,0.623528498163547
SRR10212218,UK,UK,0.0029849068774871995,0.0,0.005010211758598487,0.004213240421177029,0.0013561383999946988,0.040555375963679995,0.0,0.9458801265790625
SRR10219456,UK,UK,0.009168202162622182,0.01,0.029457410325594627,0.09488800130292578,0.008048601254135677,0.19864454494687592,0.0,0.6497932400078459
SRR10228110,UK,S. Europe,0.003104102760181354,0.0,0.10652461123390758,0.06658027702798187,0.260749463324632,0.3592017369357661,0.0,0.2038398087175311
SRR10228111,UK,UK,0.004454026856087592,0.01973655323819978,0.021579701414752767,0.002710138860181346,0.0008549294235408033,0.04999387354440222,0.01,0.8906707766628356
SRR10228112,UK,UK,0.0045979198808114895,0.0,0.0012366622456417367,0.003096607839922519,0.0020008451114115274,0.04226929932040309,0.01,0.9367986656018096
SRR10228115,UK,UK,0.028921090800409596,0.06,0.04658452975233247,0.03476652901637976,0.019972178525736767,0.13632564563289054,0.0,0.673430026272251
SRR10228118,UK,UK,0.025241810476523848,0.0,0.0701216855908849,0.029121248496056008,0.019575149187456842,0.17296465336089883,0.0,0.6829754528881796
SRR10228120,S. Europe,Asia,0.6809417441727629,0.0,0.012135299521923706,0.012998847455517713,0.08921390094663721,0.02310097603193652,0.0,0.1816092318712219
SRR10228123,UK,UK,0.002506532755274914,0.0,0.030118603979020192,0.022532605564362006,0.0054091741094551195,0.37766579294566244,0.0,0.5617672906462253
SRR10228125,UK,UK,0.003070060808539636,0.008914572864321608,0.00539349897423964,0.03227824911627098,0.00207040129311564,0.05129801923176197,0.0,0.8969751977117505
SRR10228126,M. East,UK,0.04496491704301343,0.0,0.07632017671207651,0.16156174076978336,0.003792063731605491,0.22227735650179187,0.0,0.49108374524172943
SRR10228129,UK,M. East,0.0,0.0,0.0,0.8940986359200305,0.0,0.03942692164625656,0.0,0.06647444243371281
SRR10228130,UK,UK,0.002290314223481003,0.0,0.00632900669731077,0.017849599385284652,0.0059077522938879605,0.04881747327383678,0.0,0.9188058541261988
SRR10228139,UK,UK,0.004085133599095862,0.0,0.0006430081569414515,0.0014822394578785786,0.0022183027344974066,0.03954278284731419,0.0,0.9520285332042724
SRR10228144,UK,UK,0.0216062813333732,0.0,0.009055814644106906,0.010294464496930798,0.003965283566211685,0.06674086491762485,0.0,0.8883372910417526
SRR10228147,M. East,M. East,0.0,0.0,0.0,0.6051493251793728,0.0,0.08983957675569589,0.0,0.3050110980649312
SRR10228157,UK,UK,0.010795933674753136,0.0,0.008241785568609897,0.0015035794191737206,0.0010960692708389787,0.035052787172284404,0.0,0.9433098448943399
SRR10228161,UK,UK,0.03512612031195245,0.00973655323819978,0.006459598571470801,0.10705319813318377,0.0027608005714245907,0.05946853973704308,0.03,0.7493951894367257
SRR10228165,UK,UK,0.0216062813333732,0.0,0.005511585938696198,0.01003285330572365,0.0035632761436072296,0.07368774601645861,0.0,0.8855982572621413
SRR10228166,UK,UK,0.00781449700072671,0.0,0.008747629248643451,0.028360338771893322,0.011287104941676063,0.20612408211265046,0.0,0.73766634792441
SRR10228170,UK,UK,0.0,0.0,0.002720461873044299,0.024639847296905784,0.05246067970206982,0.3924767632553594,0.0,0.5277022478726205
SRR10228172,UK,UK,0.002618818063302015,0.01,0.002384603636441854,0.004251914554617473,0.03214019100718866,0.06723469752555239,0.0,0.8813697752128975
SRR10228501,UK,UK,0.03190366416518105,0.0,0.012349210267718916,0.009712538250732377,0.0012872379390975503,0.03592547833243349,0.0,0.9088218710448366
SRR10228502,C. America,UK,0.002618818063302015,0.0,0.0035993425345335244,0.005166256831954398,0.013378474004845422,0.08118475580288306,0.0,0.8940523527624817
SRR10228505,UK,M. East,0.0,0.0,0.0,0.5867454517858719,0.0,0.07983957675569588,0.0,0.3334149714584322
SRR10228511,UK,UK,0.0,0.0,0.0,0.25697383921377887,0.0,0.01038512755859091,0.0,0.7326410332276303
SRR10228513,UK,UK,0.0027384509987444633,0.0,0.002800962550171387,0.003761046621436491,0.00337847400484542,0.057978348366344135,0.0,0.9293427174584578
SRR10228523,S. Europe,UK,0.0,0.0,0.06823367531782197,0.07542862968130605,0.27170090703194755,0.280158070981358,0.0,0.3044787169875665
SRR10231896,UK,UK,0.029299928270080176,0.01973655323819978,0.012232558391885901,0.18507352544174224,0.01274333687868025,0.10581705328220653,0.0,0.635097044497205
SRR10231910,UK,UK,0.0010150338497465475,0.0,0.06670634399253848,0.01384854964651035,0.01632734238961304,0.41060420270974524,0.0,0.4914985274118464
SRR10231914,UK,UK,0.0015562464743311987,0.0,0.0009762094044571678,0.000932715105634824,0.0010331942184031457,0.03671541632845576,0.0,0.9587862184687179
SRR10231920,UK,C. Europe,0.01,0.0,0.63,0.01,0.0,0.1,0.0,0.25
SRR10231923,UK,M. East,0.0,0.0,0.0,0.7351160940741995,0.0,0.04022470431428679,0.0,0.22465920161151348
SRR10231927,UK,M. East,0.0,0.0,0.0,0.8859553993790269,0.0,0.03904179408766564,0.0,0.0750028065333075
SRR10235680,UK,UK,0.0030511846243549013,0.0,0.0034733626210295553,0.005107147290867991,0.00337847400484542,0.06766757038717451,0.0,0.9173222610717278
SRR10235681,C. Europe,N. Africa,0.01,0.22,0.07986377536836253,0.010248477896187564,0.33031708840689317,0.09433527693474686,0.06,0.19523538139380986
SRR10235683,UK,UK,0.04134818138828808,0.0,0.009055814644106906,0.011318757959501666,0.003965283566211685,0.06917704008030734,0.0,0.8651349223615843
SRR10235684,UK,UK,0.039268407072587,0.0,0.009055814644106906,0.009153262411844634,0.005332723131693847,0.0805451483964707,0.0,0.8566446443432969
SRR10235685,UK,UK,0.0030511846243549013,0.0,0.0035993425345335244,0.005092024904026352,0.005934811039815771,0.20725125524994922,0.0,0.7750713816473203
SRR10235686,UK,UK,0.007832798147972718,0.0,0.03059103946547148,0.017526271733251317,0.004468219398468163,0.09517540236337188,0.0,0.8444062688914644
SRR10235687,S. Europe,S. Europe,0.0,0.0,0.01058878058696725,0.04307765344492639,0.02098511943619963,0.6903962681911564,0.0,0.23495217834075036
SRR10235688,C. Europe,S. Europe,0.002506532755274914,0.0,0.012575747949535325,0.015995317139847098,0.12417881106576326,0.4646089040142792,0.0,0.3801346870753002
SRR10235689,UK,UK,0.002506532755274914,0.0,0.027990870011955805,0.023876311574712976,0.0054091741094551195,0.4059872746506374,0.0,0.5342298368979638
SRR10236629,UK,UK,0.0032743246404634456,0.0,0.036469515050831874,0.053319056755505266,0.01285987224748816,0.19052990847053458,0.0,0.7035473228351765
SRR10236630,UK,UK,0.002606294544877508,0.0,0.015393498974239639,0.004915980378525413,0.0020379037170889154,0.20298650709448637,0.0,0.7720598152907823
SRR10236631,C. Europe,S. Europe,0.003104102760181354,0.0,0.23018222527299836,0.10510160224591227,0.02074946332463198,0.34920006457050695,0.0,0.2916625418257692
SRR10236637,UK,UK,0.0030511846243549013,0.0,0.0034733626210295553,0.005277656156907753,0.00337847400484542,0.07162106755542327,0.0,0.9131982550374391
SRR10247128,UK,UK,0.011772486220130891,0.0,0.001579701414752768,0.0019478636228778454,0.0016482623833781152,0.04040063392707076,0.0,0.9426510524317895
SRR10247132,UK,UK,0.0030511846243549013,0.02,0.003971773617561273,0.006173881435074878,0.00337847400484542,0.077620748598377,0.0,0.8858039377197868
SRR10247133,S. Europe,UK,0.007350730737064581,0.0,0.013236106534394063,0.02722585157494593,0.003695905336767157,0.19819028774527336,0.0,0.750301118071555
SRR10247135,UK,UK,0.002703804600349154,0.0,0.0027143119719476795,0.005411675195479815,0.0018569094246562922,0.0911799444543529,0.0,0.8961333543532143
SRR10247136,N. Africa,N. Africa,0.0015961381315366071,0.0,0.02690128671478508,0.07764667222010858,0.4704234781689086,0.2121199652245539,0.0,0.21131245954010727
SRR10247140,UK,UK,0.002506532755274914,0.0,0.027990870011955805,0.023876311574712976,0.0054091741094551195,0.39986833947587686,0.0,0.5403487720727244
SRR10247296,S. Europe,S. Europe,0.01516215140593001,0.0,0.005053277341526095,0.08324072102548788,0.2416710328455601,0.465996240982892,0.0,0.18887657639860392
SRR10247297,S. Europe,N. Africa,0.02032510226216978,0.0,0.003053424734443902,0.024801477301087883,0.575249840519245,0.139458732929257,0.0,0.2371114222537965
SRR10247301,N. Africa,S. Europe,0.01,0.0,0.08595014264019177,0.022305754681802972,0.20968318322848215,0.4256522051838617,0.0,0.24640871426566135
SRR10247322,UK,UK,0.0015562464743311987,0.0,0.0009762094044571678,0.000932715105634824,0.0010331942184031457,0.025321610311125807,0.0,0.9701800244860479
SRR10247342,UK,UK,0.01,0.02,0.0,0.27963770049464676,0.00032785384894641384,0.14592708397719326,0.0,0.5441073616792136
SRR10247347,UK,UK,0.0018969454593742196,0.01,0.0012366622456417367,0.002072314377351649,0.0020008451114115274,0.02732381346093518,0.0,0.9554694193452857
SRR10247349,UK,UK,0.03997856458748233,0.0,0.0,0.0,0.02,0.0,0.0,0.9400214354125177
SRR10269130,UK,UK,0.0024435253359688745,0.0,0.003100931538001807,0.004178522194559666,0.002585141045008109,0.10216829045176326,0.0,0.8855235894346984
SRR10269131,UK,UK,0.0021550517996398867,0.0,0.0331009315380018,0.004195799625859228,0.0030757376938437527,0.05891152743279341,0.0,0.8985609519098618
SRR10269516,UK,UK,0.002606294544877508,0.0,0.014677171072679686,0.008149174818830896,0.006102016677976097,0.05136709055395787,0.0,0.917098252331678
SRR10270581,S. Europe,Asia,0.660941744172763,0.0,0.022135299521923706,0.013524253337963168,0.07961160401043271,0.024852339227183422,0.0,0.19893475972973407
SRR10271364,UK,UK,0.003300887198883705,0.0,0.006558151904205872,0.006881224286171507,0.0020379037170889154,0.2208926655633011,0.0,0.760329167330349
SRR10271365,UK,M. East,0.0010697412444717383,0.0,0.0005130391682670582,0.6684568291796658,0.0,0.12749604084439006,0.0,0.20246434956320528
SRR10271368,N. Africa,N. Africa,0.0,0.0,0.01,0.02,0.64,0.0,0.0,0.33
SRR10271370,UK,UK,0.0024435253359688745,0.0,0.023100931538001804,0.004178522194559666,0.002585141045008109,0.1090198082993969,0.0,0.8586720715870646
SRR10294270,M. East,M. East,0.0,0.0,0.0,0.87,0.01,0.01,0.0,0.11
SRR10294276,UK,UK,0.0030511846243549013,0.0,0.003100931538001807,0.004440540419827036,0.00337847400484542,0.08735001252011687,0.0,0.8986788568928542
SRR8427095,UK,UK,0.002096145311963128,0.0,0.0018434698923882145,0.0023215724965664902,0.0010635764648189803,0.13842043706559373,0.0,0.8542547987686693
SRR8429818,UK,UK,0.002606294544877508,0.0,0.025393498974239637,0.014915980378525413,0.012037903717088915,0.060220389979100106,0.0,0.8848259324061685
SRR8437276,UK,S. Europe,0.0,0.0,0.4,0.0,0.0,0.45,0.0,0.15
SRR8438008,Asia,Asia,0.7798532343318021,0.0,0.0,0.02,0.0,0.0,0.03,0.1701467656681978
SRR8448205,UK,S. Europe,0.0,0.0,0.39,0.02,0.0,0.43,0.0,0.16
SRR8457060,UK,UK,0.04935979415166708,0.0,0.09251152606871353,0.06639843887161305,0.00274333687868025,0.08940992092283598,0.01,0.6895769831064902
SRR8466384,Subsaharan Africa,Subsaharan Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SRR8478918,UK,UK,0.004257220895768469,0.0,0.008918025985236645,0.0020037674335014145,0.0010331942184031457,0.019814893277029996,0.0,0.9639728981900605
SRR8489108,UK,UK,0.004545296864258277,0.0,0.023109128305039008,0.019577848498773077,0.00658784065060174,0.2601791071489105,0.0,0.6860007785324171
SRR8489142,UK,M. East,0.01,0.0,0.0,0.83,0.0,0.06,0.0,0.1
