Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10054491,UK,UK,0.0,0.0,0.0,0.0,0.0,0.011676469084028028,0.0,0.988323530915972
SRR10054518,UK,M. East,0.0,0.0,0.0,0.63,0.01,0.07,0.0,0.29
SRR10054519,UK,M. East,0.01,0.0,0.03,0.66,0.0,0.021123449174035233,0.0,0.2788765508259648
SRR10054528,Asia,Asia,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0
SRR10054606,UK,UK,0.0,0.02,0.0,0.04,0.0,0.12112344917403522,0.0,0.8188765508259647
SRR10054609,UK,UK,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.91
SRR10054685,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0011234491740352336,0.0,0.9988765508259647
SRR10054690,UK,UK,0.0,0.0,0.0,0.0,0.0,0.021123449174035233,0.0,0.9788765508259647
SRR10062481,UK,UK,0.0,0.02,0.01,0.01,0.0,0.02,0.0,0.94
SRR10075147,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10075149,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10075151,UK,UK,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.94
SRR10082993,UK,Asia,0.62,0.01,0.01,0.21,0.06,0.01,0.0,0.08
SRR10082994,C. Europe,UK,0.01,0.0,0.01,0.36,0.0,0.22,0.0,0.4
SRR10082995,UK,UK,0.0,0.0,0.01,0.01,0.0,0.011123449174035233,0.0,0.9688765508259647
SRR10082996,C. Europe,UK,0.02,0.07,0.03,0.0,0.02,0.08,0.0,0.78
SRR10082997,M. East,M. East,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04
SRR10083519,S. Europe,UK,0.0,0.0,0.0,0.0,0.0,0.0022103912789493544,0.0,0.9977896087210506
SRR10083520,S. Europe,S. Europe,0.0,0.0,0.0,0.01,0.06,0.81,0.0,0.12
SRR10083523,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0022103912789493544,0.0,0.9977896087210506
SRR10083524,UK,UK,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.95
SRR10083525,M. East,UK,0.0,0.05,0.01,0.01,0.01,0.04112344917403523,0.0,0.8788765508259647
SRR10083526,UK,UK,0.0,0.0,0.03,0.01,0.0,0.2789766092460241,0.0,0.681023390753976
SRR10083527,M. East,M. East,0.0,0.01,0.0,0.74,0.0,0.02,0.0,0.23
SRR10083528,M. East,M. East,0.0,0.0,0.01,0.91,0.0,0.0,0.0,0.08
SRR10083530,M. East,M. East,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.07
SRR10083532,UK,UK,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.94
SRR10083534,S. Europe,UK,0.0,0.0,0.06,0.02603238866396761,0.01,0.2876412550279714,0.0,0.6163263563080609
SRR10083535,UK,UK,0.0,0.01,0.0,0.0,0.0,0.012210391278949356,0.0,0.9777896087210506
SRR10118789,C. America,UK,0.0,0.0,0.0,0.0,0.0,0.011676469084028028,0.0,0.988323530915972
SRR10118809,UK,N. Africa,0.02,0.21,0.16,0.01,0.54,0.0,0.04,0.02
SRR10118810,UK,UK,0.0,0.0,0.0,0.0,0.0,0.021123449174035233,0.0,0.9788765508259647
SRR10118811,UK,UK,0.0,0.0,0.0,0.0,0.0,0.021676469084028028,0.0,0.978323530915972
SRR10118816,M. East,M. East,0.0,0.0,0.02,0.44,0.05,0.11,0.0,0.38
SRR10118817,UK,UK,0.02,0.0,0.01,0.0,0.01,0.05,0.0,0.91
SRR10118818,UK,UK,0.0,0.0,0.0,0.0,0.0,0.022725307615563684,0.0,0.9772746923844363
SRR10121278,M. East,UK,0.0,0.0,0.08,0.26,0.01,0.14,0.0,0.51
SRR10121279,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10138407,UK,UK,0.0,0.0,0.0,0.0,0.0,0.013301772763900082,0.0,0.9866982272361
SRR10138410,UK,UK,0.18,0.01,0.0,0.01,0.01,0.01,0.01,0.77
SRR10138413,UK,UK,0.0,0.0,0.0,0.0,0.0,0.022210391278949356,0.0,0.9777896087210506
SRR10138418,UK,UK,0.0,0.0,0.01,0.0,0.04,0.061123449174035234,0.0,0.8888765508259646
SRR10138419,S. Europe,UK,0.0,0.0,0.03,0.15,0.33,0.09,0.0,0.4
SRR10138421,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01321856361766164,0.0,0.9867814363823385
SRR10139418,N. Africa,S. Europe,0.0,0.0,0.01,0.04,0.29,0.41924499077822147,0.0,0.24075500922177853
SRR10139419,UK,UK,0.0,0.01,0.02,0.0,0.03,0.09112344917403523,0.0,0.8488765508259647
SRR10139420,UK,UK,0.01,0.02,0.04,0.02,0.0,0.15108694210491413,0.0,0.7589130578950858
SRR10198851,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0022103912789493544,0.0,0.9977896087210506
SRR10212131,M. East,M. East,0.0,0.0,0.0,0.68,0.0,0.04,0.0,0.28
SRR10212134,C. Europe,S. Europe,0.01,0.0,0.02,0.0,0.08,0.4582301140894859,0.0,0.43176988591051413
SRR10212140,S. Europe,UK,0.0,0.0,0.02,0.06,0.18,0.3192449907782215,0.0,0.4207550092217785
SRR10212146,UK,M. East,0.0,0.0,0.0,0.74,0.0,0.01,0.0,0.25
SRR10212148,M. East,M. East,0.0,0.0,0.0,0.55,0.0,0.03,0.0,0.42
SRR10212165,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10212166,UK,UK,0.0,0.01,0.0,0.0,0.0,0.04221039127894935,0.0,0.9477896087210506
SRR10212174,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10212179,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR10212183,UK,UK,0.0,0.0,0.02,0.0,0.0,0.029597423510466986,0.0,0.950402576489533
SRR10212184,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.98
SRR10212185,UK,M. East,0.0,0.0,0.0,0.69,0.0,0.05,0.0,0.26
SRR10212194,Asia,Asia,0.96,0.0,0.0,0.0,0.03,0.0,0.0,0.01
SRR10212196,C. Europe,N. Africa,0.01,0.17,0.16,0.03,0.5,0.01,0.06,0.06
SRR10212207,UK,UK,0.0,0.03,0.0,0.3,0.03,0.07,0.0,0.57
SRR10212218,UK,UK,0.0,0.01,0.0,0.0,0.01,0.003812249720477804,0.0,0.9761877502795221
SRR10219456,UK,UK,0.0,0.01,0.0,0.0,0.0,0.031772818350127886,0.0,0.9582271816498721
SRR10228110,UK,UK,0.0,0.0,0.06987349397590362,0.05,0.22,0.3273650411660688,0.0,0.33276146485802754
SRR10228111,UK,UK,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.95
SRR10228112,UK,UK,0.05,0.01,0.0,0.0,0.0,0.02,0.0,0.92
SRR10228115,UK,UK,0.0,0.02,0.02,0.01,0.01,0.06,0.0,0.88
SRR10228118,UK,UK,0.0,0.0,0.02,0.01,0.01,0.1,0.0,0.86
SRR10228120,S. Europe,Asia,0.68,0.01,0.0,0.03,0.08,0.01,0.0,0.19
SRR10228123,UK,UK,0.0,0.0,0.03,0.0,0.0,0.061086942104914124,0.0,0.9089130578950858
SRR10228125,UK,UK,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.96
SRR10228126,M. East,UK,0.01,0.0,0.1,0.05,0.0,0.20108694210491415,0.0,0.6389130578950859
SRR10228129,UK,M. East,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1
SRR10228130,UK,UK,0.0,0.0,0.0,0.01,0.0,0.003812249720477804,0.0,0.9861877502795221
SRR10228139,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10228144,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10228147,M. East,M. East,0.0,0.0,0.0,0.59,0.0,0.04,0.0,0.37
SRR10228157,UK,UK,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.98
SRR10228161,UK,UK,0.02,0.02,0.0,0.03,0.01,0.04,0.01,0.87
SRR10228165,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10228166,UK,UK,0.0,0.01,0.0,0.0,0.0,0.04108694210491413,0.0,0.9489130578950857
SRR10228170,UK,UK,0.0,0.0,0.0,0.0,0.06,0.319552232441115,0.0,0.620447767558885
SRR10228172,UK,UK,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.96
SRR10228501,UK,UK,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.93
SRR10228502,C. America,UK,0.0,0.0,0.0,0.0,0.0,0.011676469084028028,0.0,0.988323530915972
SRR10228505,UK,M. East,0.0,0.0,0.0,0.65,0.0,0.05,0.0,0.3
SRR10228511,UK,UK,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9
SRR10228513,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR10228523,S. Europe,S. Europe,0.0,0.0,0.02,0.05,0.27,0.36877036853877937,0.0,0.2912296314612206
SRR10231896,UK,UK,0.09,0.04,0.05,0.16,0.02,0.051086942104914115,0.0,0.5889130578950859
SRR10231910,UK,UK,0.0,0.0,0.05,0.0,0.0,0.28773628013002533,0.0,0.6622637198699747
SRR10231914,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR10231920,UK,C. Europe,0.0,0.0,0.57,0.02,0.0,0.08,0.0,0.33
SRR10231923,UK,M. East,0.0,0.0,0.0,0.66,0.01,0.05,0.0,0.28
SRR10231927,UK,M. East,0.0,0.0,0.0,0.89,0.0,0.02,0.0,0.09
SRR10235680,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR10235681,C. Europe,N. Africa,0.01,0.26,0.15,0.02,0.41,0.0,0.09,0.06
SRR10235683,UK,UK,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.96
SRR10235684,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10235685,UK,UK,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.79
SRR10235686,UK,UK,0.0,0.01,0.01,0.0,0.0,0.0011234491740352336,0.0,0.9788765508259647
SRR10235687,S. Europe,S. Europe,0.0,0.0,0.02,0.04,0.03,0.6391400019342499,0.0,0.27085999806575
SRR10235688,C. Europe,UK,0.0,0.0,0.02,0.0,0.08,0.3585542294282443,0.0,0.5414457705717557
SRR10235689,UK,UK,0.0,0.0,0.0,0.0,0.0,0.060122223251551386,0.0,0.9398777767484486
SRR10236629,UK,UK,0.01,0.02,0.02,0.03,0.0,0.12879657831544164,0.0,0.7912034216845584
SRR10236630,UK,UK,0.0,0.01,0.02,0.0,0.0,0.19,0.0,0.78
SRR10236631,C. Europe,UK,0.0,0.0,0.09,0.03,0.03,0.20792093653699464,0.0,0.6420790634630055
SRR10236637,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR10247128,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10247132,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR10247133,S. Europe,UK,0.01,0.0,0.02,0.0,0.0,0.08108694210491411,0.0,0.8889130578950858
SRR10247135,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0016764690840280262,0.0,0.998323530915972
SRR10247136,N. Africa,N. Africa,0.0,0.0,0.05,0.09,0.38,0.199552232441115,0.0,0.280447767558885
SRR10247140,UK,UK,0.0,0.0,0.0,0.0,0.01,0.011086942104914121,0.0,0.9789130578950858
SRR10247296,S. Europe,S. Europe,0.0,0.0,0.01,0.1,0.16,0.49,0.0,0.24
SRR10247297,S. Europe,N. Africa,0.0,0.0,0.01,0.04,0.53,0.22,0.0,0.2
SRR10247301,N. Africa,S. Europe,0.0,0.0,0.04,0.03,0.16,0.43,0.0,0.34
SRR10247322,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99
SRR10247342,UK,UK,0.0,0.01,0.0,0.32,0.0,0.09,0.02,0.56
SRR10247347,UK,UK,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.98
SRR10247349,UK,UK,0.03,0.02,0.0,0.02,0.02,0.01,0.0,0.9
SRR10269130,UK,UK,0.0,0.0,0.0,0.01,0.0,0.0016764690840280262,0.0,0.988323530915972
SRR10269131,UK,UK,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.97
SRR10269516,UK,UK,0.0,0.0,0.0,0.0,0.0,0.003812249720477804,0.0,0.9961877502795222
SRR10270581,S. Europe,Asia,0.63,0.01,0.01,0.05,0.07,0.02,0.0,0.21
SRR10271364,UK,UK,0.0,0.0,0.0,0.0,0.0,0.1801222232515514,0.0,0.8198777767484486
SRR10271365,UK,M. East,0.0,0.0,0.0,0.57,0.0,0.09,0.0,0.34
SRR10271368,N. Africa,N. Africa,0.0,0.0,0.0,0.11,0.57,0.0,0.0,0.32
SRR10271370,UK,UK,0.0,0.0,0.0,0.02,0.01,0.021676469084028028,0.0,0.948323530915972
SRR10294270,M. East,M. East,0.0,0.0,0.0,0.8,0.0,0.01,0.0,0.19
SRR10294276,UK,UK,0.0,0.0,0.0,0.0,0.0,0.021676469084028028,0.0,0.978323530915972
SRR8427095,UK,UK,0.0,0.0,0.01,0.0,0.0,0.15,0.0,0.84
SRR8429818,UK,UK,0.0,0.0,0.04,0.0,0.0,0.023812249720477806,0.0,0.9361877502795221
SRR8437276,UK,S. Europe,0.0,0.0,0.36,0.01,0.0,0.46,0.0,0.17
SRR8438008,Asia,Asia,0.78,0.0,0.0,0.0,0.0,0.0,0.03,0.19
SRR8448205,UK,S. Europe,0.01,0.01,0.32,0.01,0.01,0.47,0.0,0.17
SRR8457060,UK,UK,0.08,0.0,0.11,0.11943580886586068,0.01,0.04,0.0,0.6405641911341394
SRR8466384,Subsaharan Africa,Subsaharan Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SRR8478918,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR8489108,UK,UK,0.0,0.0,0.01,0.0,0.0,0.14965632364493323,0.0,0.8403436763550667
SRR8489142,UK,M. East,0.0,0.0,0.0,0.77,0.0,0.06,0.0,0.17
SRR8497505,UK,UK,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.96
SRR8508344,N. Africa,N. Africa,0.0,0.0,0.0,0.01,0.62,0.02,0.0,0.35
SRR8523766,UK,UK,0.0,0.0,0.01,0.01,0.06,0.16,0.0,0.76
SRR8546987,UK,UK,0.0,0.0,0.01,0.04,0.05,0.21,0.01,0.68
SRR8547392,UK,UK,0.01,0.01,0.02,0.02,0.07,0.28,0.0,0.59
SRR8547394,UK,UK,0.02,0.1,0.0,0.03,0.0,0.05112344917403523,0.02,0.7788765508259646
SRR8553838,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0011234491740352336,0.0,0.9988765508259647
SRR8558498,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR8558503,S. Europe,S. Europe,0.0,0.0,0.01,0.05,0.35,0.359552232441115,0.0,0.230447767558885
SRR8558523,UK,UK,0.0,0.0,0.03,0.0,0.0,0.08914025467050841,0.0,0.8808597453294916
SRR8558689,UK,N. Africa,0.01,0.0,0.0,0.05,0.53,0.0,0.0,0.41
SRR8580036,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0011234491740352336,0.0,0.9988765508259647
SRR8588268,UK,UK,0.01,0.0,0.08,0.02,0.19,0.25,0.0,0.45
SRR8588619,UK,UK,0.01,0.0,0.0,0.0,0.01,0.13865711531834257,0.0,0.8413428846816575
SRR8625005,UK,UK,0.0,0.0,0.03,0.0,0.0,0.09914025467050841,0.0,0.8708597453294916
SRR8625006,UK,UK,0.0,0.0,0.06,0.02,0.16,0.23969275833710646,0.0,0.5203072416628935
SRR8656983,Asia,Asia,0.46,0.0,0.03,0.06,0.16,0.03,0.0,0.26
SRR8656985,UK,UK,0.0,0.0,0.1398734939759036,0.05,0.1,0.23,0.0,0.48012650602409634
SRR8656990,UK,UK,0.0,0.0,0.0,0.07,0.44,0.02,0.0,0.47
SRR8656994,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0011234491740352336,0.0,0.9988765508259647
SRR8656997,C. Europe,UK,0.02,0.0,0.0,0.0,0.0,0.251886275940191,0.0,0.728113724059809
SRR8710208,N. Africa,N. Africa,0.0,0.0,0.0,0.03,0.59,0.02,0.0,0.36
SRR8710725,Asia,Asia,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.06
SRR8735008,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR8735011,Subsaharan Africa,N. Africa,0.01,0.22,0.17,0.05,0.41,0.01,0.06,0.07
SRR8735013,UK,UK,0.0,0.0,0.0,0.05,0.0,0.06903528114663728,0.0,0.8809647188533627
SRR8737840,N. Africa,N. Africa,0.0,0.0,0.0,0.02,0.62,0.0,0.0,0.36
SRR8737847,UK,UK,0.0,0.0,0.0,0.0,0.0,0.011123449174035233,0.0,0.9888765508259647
SRR8740635,UK,Asia,0.51,0.0,0.01,0.03,0.01,0.0,0.02,0.42
SRR8766782,UK,UK,0.0,0.0,0.0,0.0,0.01,0.11934908198203971,0.0,0.8706509180179601
SRR8766808,N. Africa,N. Africa,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.44
SRR8766810,N. Africa,N. Africa,0.0,0.0,0.01,0.01,0.67,0.04,0.0,0.27
SRR8774280,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03
SRR8800217,N. Africa,N. Africa,0.0,0.0,0.01,0.01,0.78,0.0,0.0,0.2
SRR8816160,UK,UK,0.0,0.0,0.0,0.0,0.0,0.19167646908402802,0.0,0.808323530915972
SRR8832683,N. Africa,N. Africa,0.0,0.0,0.0,0.02,0.72,0.0,0.0,0.26
SRR8832722,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR8862634,UK,UK,0.01,0.02,0.06,0.02,0.01,0.02,0.03,0.83
SRR8862635,UK,UK,0.0,0.0,0.0,0.06,0.0,0.03903528114663726,0.0,0.9009647188533627
SRR8862637,UK,UK,0.0,0.0,0.0,0.0,0.01,0.021123449174035233,0.0,0.9688765508259647
SRR8862638,UK,UK,0.0,0.0,0.0,0.0,0.0,0.04894472358797986,0.0,0.9510552764120201
SRR8862639,UK,UK,0.12,0.01,0.0,0.08943580886586068,0.0,0.06,0.0,0.7205641911341394
SRR8863360,UK,UK,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.94
SRR8863361,UK,UK,0.0,0.0,0.0,0.05,0.0,0.04903528114663727,0.0,0.9009647188533627
SRR8873634,N. Africa,N. Africa,0.0,0.0,0.0,0.02,0.73,0.0,0.0,0.25
SRR8932523,UK,UK,0.0,0.02,0.01,0.01,0.0,0.07180781478941634,0.0,0.8881921852105836
SRR8956846,S. Europe,UK,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.94
SRR8956847,UK,UK,0.05,0.04,0.02,0.01,0.0,0.04,0.0,0.84
SRR8956848,UK,UK,0.05,0.0,0.0,0.0,0.04,0.0,0.01,0.9
SRR8980845,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR9015783,UK,UK,0.06,0.01,0.07,0.06,0.0,0.06,0.0,0.74
SRR9046644,C. Europe,UK,0.0,0.01,0.0,0.01,0.0,0.13221039127894935,0.0,0.8477896087210506
SRR9046645,UK,M. East,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.06
SRR9050416,UK,UK,0.07,0.0,0.03,0.08,0.0,0.07,0.0,0.75
SRR9072788,S. Europe,UK,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.95
SRR9072789,Subsaharan Africa,Subsaharan Africa,0.02,0.0,0.0,0.02,0.0,0.09,0.77,0.1
SRR9083742,UK,UK,0.03,0.01,0.02,0.03,0.0,0.12,0.0,0.79
SRR9083745,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR9089365,M. East,M. East,0.0,0.0,0.04,0.69,0.0,0.021123449174035233,0.0,0.24887655082596477
SRR9089369,UK,UK,0.01,0.0,0.04,0.06,0.01,0.1988255406128236,0.0,0.6811744593871764
SRR9114815,UK,UK,0.06,0.02,0.01,0.03,0.0,0.03,0.05,0.8
SRR9121370,UK,UK,0.01,0.0,0.1,0.05,0.01,0.19927330817170857,0.0,0.6307266918282913
SRR9121371,UK,UK,0.0,0.0,0.11,0.01,0.0,0.4287306584153885,0.0,0.4512693415846115
SRR9178552,UK,S. Europe,0.0,0.0,0.07,0.0,0.0,0.6691402546705083,0.0,0.2608597453294916
SRR9178560,UK,UK,0.03,0.01,0.02,0.02,0.0,0.1,0.0,0.82
SRR9178569,UK,UK,0.0,0.0,0.01,0.01,0.0,0.012210391278949356,0.0,0.9677896087210506
SRR9188440,UK,UK,0.0,0.0,0.0,0.0,0.0,0.003812249720477804,0.0,0.9961877502795222
SRR9188442,UK,UK,0.09,0.02,0.05,0.1,0.01,0.15824032176973354,0.01,0.5617596782302665
SRR9211923,N. Africa,UK,0.0,0.0,0.04,0.03,0.32,0.22969275833710648,0.0,0.38030724166289354
SRR9211924,Asia,UK,0.22,0.04,0.03,0.08,0.06,0.03,0.01,0.53
SRR9211925,C. America,C. America,0.01,0.32,0.22,0.02,0.32,0.0,0.01,0.1
SRR9211926,M. East,M. East,0.0,0.0,0.03,0.53,0.18,0.06,0.0,0.2
SRR9211927,UK,UK,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.96
SRR9218085,UK,UK,0.03,0.01,0.03,0.03,0.0,0.09,0.0,0.81
SRR9218290,M. East,UK,0.15,0.0,0.04,0.3,0.04,0.14,0.01,0.32
SRR9222609,UK,UK,0.01,0.0,0.06,0.0,0.0,0.01,0.01,0.91
SRR9223000,UK,UK,0.0,0.0,0.08,0.0,0.0,0.43873065841538844,0.0,0.48126934158461154
SRR9258762,UK,S. Europe,0.0,0.0,0.11,0.0,0.02,0.6991402546705083,0.0,0.17085974532949158
SRR9259100,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR9259101,UK,UK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.98
SRR9259156,M. East,M. East,0.0,0.0,0.0,0.79,0.01,0.01,0.0,0.19
SRR9259420,S. Europe,M. East,0.0,0.01,0.0,0.54,0.0,0.03,0.01,0.41
SRR9259607,UK,S. Europe,0.0,0.0,0.01,0.01,0.03,0.7395522324411149,0.0,0.210447767558885
